Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,8,31,89.7,54.1,42.8,-0.955,47.5,43.3,83.6,120.4,119.1,-0.777,41.3,139.9,45.9,3,C1
10,25,8,32,88.89,54.0,42.4,-0.957,35.71,43.03,83.51,120.4,118.7,-0.779,43.1,103.18,41.67,3,C1
10,25,8,33,89.70899999999999,54.0,41.8,-0.961,34.080999999999996,42.462999999999994,83.501,120.4,118.6,-0.781,43.370000000000005,124.258,45.927,3,C1
10,25,8,34,88.26089999999999,54.1,41.2,-0.965,34.4581,42.2263,83.5001,120.3,118.5,-0.784,42.857,139.59580000000003,45.6327,3,C1
10,25,8,35,90.09608999999999,54.1,40.6,-0.966,33.59581,41.93263,83.41001,120.1,118.7,-0.787,41.1857,96.30958000000001,46.32327,3,C1
10,25,8,36,90.099609,54.1,40.3,-0.966,35.399581,41.813263,83.40100100000001,120.0,118.7,-0.783,39.03857,134.370958,43.872327,3,C1
10,25,8,37,89.0199609,54.1,40.4,-0.964,37.2899581,41.8013263,83.3101001,120.1,118.8,-0.777,36.303857,106.8570958,44.8872327,3,C1
10,25,8,38,88.64199608999999,54.1,40.7,-0.963,35.85899581,41.890132630000004,83.21101001000001,120.2,119.1,-0.78,36.0303857,116.52570958000001,42.828723270000005,3,C1
10,25,8,39,89.68419960899999,54.1,41.0,-0.962,35.265899581000006,42.079013263,83.20110100100001,120.3,119.4,-0.779,35.46303857,139.36257095800002,43.612872327000005,3,C1
10,25,8,40,89.9684199609,54.1,41.4,-0.961,33.8565899581,42.2779013263,83.11011010009999,120.5,119.5,-0.776,36.306303856999996,97.4562570958,45.7612872327,3,C1
10,25,8,41,90.62684199609001,54.1,41.8,-0.958,35.87565899581,42.56779013263,83.01101101001001,120.6,119.5,-0.773,37.7406303857,131.15562570958002,42.916128723270006,3,C1
10,25,8,42,89.702684199609,54.1,42.2,-0.958,35.537565899581,42.866779013263,82.91110110100101,120.5,119.1,-0.777,40.49406303857,136.77556257095802,42.091612872327005,3,C1
10,25,8,43,90.4202684199609,54.2,42.6,-0.956,35.0537565899581,43.0766779013263,82.90111011010012,120.5,119.2,-0.78,43.199406303856996,94.7675562570958,47.2291612872327,3,C1
10,25,8,44,88.78202684199609,54.2,42.9,-0.955,35.18537565899581,43.277667790132625,82.81011101101001,120.5,119.2,-0.778,45.89994063038571,134.48675562570958,40.992916128723266,3,C1
10,25,8,45,88.97820268419962,54.1,42.6,-0.956,34.11853756589958,43.29776677901326,82.71101110110101,120.5,119.1,-0.782,47.51999406303858,109.92867556257096,40.99929161287233,3,C1
10,25,8,46,89.62782026841997,54.1,42.0,-0.96,34.46185375658996,43.20977667790133,82.7011011101101,120.3,119.1,-0.787,47.59199940630386,109.9028675562571,42.169929161287236,3,C1
10,25,8,47,91.312782026842,54.1,41.4,-0.963,34.946185375659,42.84097766779013,82.61011011101101,120.3,119.1,-0.786,46.42919994063039,141.6702867556257,47.05699291612873,3,C1
10,25,8,48,91.3012782026842,54.2,40.8,-0.965,33.3746185375659,42.53409776677901,82.5110110111011,120.2,118.9,-0.786,44.33291999406305,99.12702867556258,47.63569929161288,3,C1
10,25,8,49,90.76012782026842,54.1,40.5,-0.966,34.5674618537566,42.3234097766779,82.50110110111011,120.2,118.5,-0.788,41.78329199940631,138.25270286755625,44.903569929161286,3,C1
10,25,8,50,89.89601278202683,54.1,40.6,-0.963,34.86674618537566,42.21234097766779,82.50011011011101,120.2,118.7,-0.78,39.548329199940625,106.07527028675563,45.26035699291612,3,C1
10,25,8,51,89.98960127820268,54.0,41.0,-0.962,33.99667461853756,42.201234097766786,82.41001101101111,120.4,119.0,-0.778,38.24483291999406,126.61752702867557,43.586035699291614,3,C1
10,25,8,52,90.17896012782028,54.1,41.4,-0.96,34.89966746185375,42.38012340977667,82.4910011011011,120.5,119.1,-0.779,38.834483291999405,133.80175270286756,51.788603569929165,3,C1
10,25,8,53,91.09789601278203,54.2,41.7,-0.959,35.88996674618537,42.48801234097767,82.58910011011011,120.5,119.1,-0.781,39.61344832919995,96.18017527028675,47.568860356992914,3,C1
10,25,8,54,90.01978960127822,54.2,42.1,-0.958,32.92899667461854,42.768801234097765,82.68891001101102,120.6,118.9,-0.776,39.96134483291999,134.9880175270287,44.80688603569929,3,C1
10,25,8,55,90.00197896012781,54.1,42.5,-0.956,37.58289966746185,43.066880123409774,82.78889100110109,120.7,118.9,-0.777,42.696134483292,114.02880175270288,47.68068860356993,3,C1
10,25,8,56,88.38019789601279,54.1,42.8,-0.955,34.718289966746184,43.18668801234098,82.88888910011012,120.6,118.8,-0.779,45.219613448329206,115.2628801752703,46.88806886035699,3,C1
10,25,8,57,90.82801978960127,54.1,42.6,-0.956,35.331828996674616,43.0186688012341,82.98888891001101,120.5,118.9,-0.779,47.00196134483292,140.76628801752705,45.1888068860357,3,C1
10,25,8,58,89.99280197896013,54.0,42.0,-0.959,35.30318289966746,42.641866880123416,82.9988888910011,120.6,118.9,-0.786,47.540196134483296,100.2966288017527,43.48888068860357,3,C1
10,25,8,59,89.18928019789601,54.0,41.4,-0.962,34.22031828996675,42.06418668801235,83.08988888910011,120.5,118.7,-0.781,46.78401961344833,132.06966288017526,44.57888806886036,3,C1
10,25,9,0,90.3689280197896,54.0,40.8,-0.964,36.54203182899667,41.736418668801235,83.09898888891,120.4,118.6,-0.781,44.36840196134484,117.06696628801754,47.297888806886036,3,C1
10,25,9,1,90.30689280197896,54.1,40.5,-0.965,32.904203182899664,41.79364186688012,83.009898888891,120.4,118.5,-0.783,41.69684019613448,100.53669662880175,47.2997888806886,3,C1
10,25,9,2,89.1306892801979,54.1,40.7,-0.964,35.060420318289964,41.88936418668801,83.00098988888911,120.4,118.5,-0.782,39.89968401961345,135.69366966288018,45.31997888806886,3,C1
10,25,9,3,90.9930689280198,54.1,41.0,-0.962,36.176042031829,42.0789364186688,83.00009898888891,120.6,118.9,-0.776,39.17996840196135,113.19936696628803,43.68199788880688,3,C1
10,25,9,4,88.29930689280198,54.1,41.4,-0.96,35.027604203182904,42.09789364186688,83.00000989888889,120.7,119.1,-0.773,39.01799684019613,112.74993669662881,48.10819978888069,3,C1
10,25,9,5,89.73993068928021,54.1,41.7,-0.959,35.36276042031829,42.549789364186694,83.00000098988889,120.8,119.0,-0.774,40.261799684019614,138.8949936696629,42.790819978888074,3,C1
