Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,3,C1
10,22,4,46,71.78999999999999,54.0,39.9,-0.963,39.218,44.1,96.499,126.0,113.9,-0.783,77.50099999999999,96.793,31.65,3,C1
10,22,4,47,71.7751,54.0,39.8,-0.963,39.21782,44.103,96.49501,126.0,113.8,-0.773,77.50498999999999,96.93007000000001,31.638499999999997,3,C1
10,22,4,48,71.75334899999999,53.9,39.8,-0.961,39.2126418,44.106970000000004,96.4890599,125.8,113.7,-0.782,77.51194009999999,96.9387693,31.648114999999997,3,C1
10,22,4,49,71.73381551,53.9,39.8,-0.961,39.228515382,44.11290030000001,96.48416930100001,125.8,113.6,-0.779,77.519820699,97.15238160700001,31.618633849999995,3,C1
10,22,4,50,71.70247735490001,53.9,39.9,-0.961,39.23223022818,44.11877129700001,96.47832760799001,125.6,113.6,-0.778,77.53862249200999,97.29685779093,31.524447511499996,3,C1
10,22,4,51,71.67745258135102,54.0,39.9,-0.961,39.231907925898206,44.12258358403001,96.47254433191011,125.6,113.5,-0.779,77.5582362670899,97.2998892130207,31.518203036384996,3,C1
10,22,5,18,71.65567805553752,53.9,53.1,-0.959,39.381588846639225,44.64235774818971,96.46581888859102,121.9,111.0,-0.808,77.53165390441899,97.5968903208905,31.627021006021145,3,C1
10,22,5,19,71.62912127498214,53.8,50.2,-0.964,39.398772958172835,45.146934170707816,96.46116069970512,122.2,110.8,-0.819,77.4943373653748,97.69592141768159,31.695750795960937,3,C1
10,22,5,20,71.61883006223232,53.9,49.9,-0.967,39.394785228591104,45.65046482900073,96.45854909270807,122.4,110.9,-0.818,77.43039399172105,97.64296220350478,31.741793288001325,3,C1
10,22,5,26,71.79464176161,54.0,41.6,-0.959,39.459837376305195,45.75396018071073,96.446963601781,122.7,111.5,-0.801,77.32709005180384,97.62153258146974,31.796375355121313,3,C1
10,22,5,27,71.9736953439939,54.0,41.6,-0.958,39.479239002542144,45.82142057890362,96.43449396576318,123.0,111.6,-0.801,77.2428191512858,97.74831725565504,31.8654116015701,3,C1
10,22,5,28,72.16695839055396,54.0,41.7,-0.958,39.47144661251672,45.86920637311459,96.42014902610555,124.4,111.7,-0.799,77.16939095977294,98.01783408309849,31.914757485554397,3,C1
10,22,5,29,72.35028880664842,54.0,41.7,-0.957,39.48373214639156,45.90351430938344,96.4039475358445,124.8,111.6,-0.794,77.1136970501752,98.3016557422675,31.97860991069885,3,C1
10,22,5,30,72.52778591858193,53.9,41.8,-0.958,39.477894824927645,45.9294791662896,96.38690806048605,124.1,111.7,-0.793,77.06956007967345,98.47263918484482,31.988823811591864,3,C1
10,22,5,31,72.69350805939611,53.9,41.9,-0.958,39.49411587667837,45.948184374626706,96.37003897988119,122.9,111.6,-0.794,77.0418644788767,98.48191279299637,32.05393557347595,3,C1
10,22,5,32,72.74557297880214,53.8,41.6,-0.958,39.48517471791159,45.95770253088044,96.35333859008237,122.2,111.4,-0.795,77.02944583408794,98.4730936650664,32.09839621774119,3,C1
10,22,5,33,72.76311724901413,53.9,41.2,-0.96,39.48632297073247,45.959125505571635,96.33580520418154,122.0,111.2,-0.803,77.02715137574705,98.40836272841574,32.12241225556378,3,C1
10,22,5,34,72.79948607652398,53.9,40.9,-0.961,39.48645974102515,45.95453425051591,96.31744715213974,122.0,111.3,-0.802,77.02987986198958,98.53627910113157,32.189188133008145,3,C1
10,22,5,35,72.80649121575874,54.0,40.6,-0.961,39.485595143614894,45.94498890801076,96.29827268061834,121.8,111.1,-0.801,77.0315810633697,98.78091631012026,32.26129625167806,3,C1
10,22,5,36,72.83342630360114,53.9,40.4,-0.962,39.47973919217875,45.93053901893065,96.27828995381215,121.9,111.1,-0.806,77.035265252736,99.04810714701905,32.34368328916128,3,C1
10,22,5,37,72.86709204056513,53.9,40.3,-0.963,39.48294180025697,45.913233628741345,96.25650705427402,121.8,111.2,-0.802,77.04191260020863,99.21562607554887,32.41424645626966,3,C1
10,22,5,38,72.84442112015948,53.9,40.2,-0.964,39.49111238225439,45.89410129245393,96.23394198373128,121.9,111.1,-0.803,77.04749347420655,99.21946981479337,32.43110399170696,3,C1
10,22,5,39,72.8199769089579,53.9,40.4,-0.962,39.49420125843185,45.876160279529394,96.21160256389396,121.8,111.1,-0.8,77.05901853946447,99.11027511664543,32.44179295178989,3,C1
10,22,5,40,72.78977713986832,53.8,40.7,-0.96,39.495259245847535,45.8593986767341,96.18848653825503,121.9,110.9,-0.8,77.07842835406984,99.12717236547897,32.46237502227199,3,C1
10,22,5,41,72.75887936846964,53.9,40.8,-0.959,39.49630665338906,45.84380468996676,96.16360167287247,122.4,110.8,-0.801,77.10664407052916,99.24090064182418,32.438751272049274,3,C1
10,22,5,42,72.74329057478494,53.9,41.0,-0.959,39.53134358685517,45.83136664306709,96.13796565614375,122.8,110.7,-0.802,77.13857762982386,99.45649163540594,32.41736375932878,3,C1
10,22,5,43,72.70585766903709,53.9,41.2,-0.957,39.54403015098662,45.820052976636426,96.11158599958232,123.3,110.6,-0.799,77.18619185352561,99.64492671905188,32.41519012173549,3,C1
10,22,5,45,72.70579909234672,53.8,41.4,-0.957,39.54158984947676,45.80585244687006,96.08447013958649,123.3,110.7,-0.788,77.23832993499036,99.78047745186137,32.44403822051814,3,C1
10,22,9,4,72.47874110142325,53.4,41.6,-0.961,39.70617395098199,46.06179392240136,96.07062543819062,115.6,108.2,-0.851,76.94994663564046,99.76367267734275,32.37759783831296,3,C1
10,22,9,5,72.25695369040902,53.4,41.3,-0.961,39.871112211472166,46.28817598317734,96.05491918380872,115.7,107.9,-0.85,76.65044716928405,99.69803595056933,32.33882185992983,3,C1
