Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,19,11,54.9,50.6,39.6,-0.963,51.3,41.7,84.1,115.6,107.3,-0.85,45.2,127.4,42.4,3,C1
10,23,19,12,54.908,50.5,39.6,-0.964,51.298,41.714,84.1,115.5,107.4,-0.853,45.187000000000005,127.012,42.464,3,C1
10,23,19,13,54.90092,50.6,39.6,-0.962,51.29502,41.708859999999994,84.1,115.6,107.4,-0.851,45.165130000000005,126.83388,42.42735999999999,3,C1
10,23,19,14,54.9069108,50.4,39.7,-0.962,51.3120698,41.705771399999996,84.099,115.5,107.4,-0.849,45.1384787,126.8595412,42.484086399999995,3,C1
10,23,19,15,54.910841692,50.3,39.9,-0.961,51.342949102000006,41.70471368599999,84.09801,115.8,107.6,-0.851,45.110093913,126.598945788,42.51924553599999,3,C1
10,23,19,16,54.905733275079996,50.4,40.1,-0.96,51.342519610980005,41.70466654913999,84.09702990000001,115.8,107.5,-0.85,45.08299297387,126.31395633011999,42.539053080639995,3,C1
10,23,19,17,54.903675942329194,50.4,40.4,-0.961,51.36209441487021,41.70961988364859,84.09605960100001,115.8,107.4,-0.848,45.05716304413129,126.3278167668188,42.523662549833595,3,C1
10,23,19,18,54.904639182905896,50.4,40.6,-0.959,51.362473470721504,41.712523684812105,84.09509900499,115.8,107.4,-0.848,45.04359141368998,126.16053859915061,42.53842592433526,3,C1
10,23,19,19,54.91859279107684,50.4,40.9,-0.957,51.38284873601429,41.72239844796398,84.0951480149401,115.8,107.3,-0.848,45.042155499553076,125.7549332131591,42.49904166509191,3,C1
10,23,19,20,54.92740686316607,50.3,41.2,-0.956,51.381020248654146,41.74217446348434,84.09619653479069,116.1,107.3,-0.848,45.04873394455755,125.74138388102752,42.49005124844099,3,C1
10,23,19,21,54.93213279453441,50.3,41.4,-0.955,51.389210046167605,41.7597527188495,84.09923456944279,116.0,107.7,-0.847,45.067246605111976,125.73797004221724,42.49115073595658,3,C1
10,23,19,22,54.93481146658907,50.3,41.1,-0.958,51.39531794570593,41.785155191661,84.10424222374836,116.0,107.8,-0.849,45.10057413906086,125.37059034179507,42.455239228597016,3,C1
10,23,19,23,54.91746335192318,50.5,40.5,-0.96,51.386364766248875,41.803303639744385,84.11119980151088,115.9,107.9,-0.853,45.13056839767025,125.25688443837711,42.44068683631105,3,C1
10,23,19,24,54.92628871840395,50.5,40.1,-0.962,51.36450111858638,41.83927060334694,84.11908780349577,115.7,108.0,-0.854,45.15326271369355,125.28431559399334,42.44527996794794,3,C1
10,23,19,25,54.92702583121991,50.4,39.6,-0.965,51.35685610740052,41.89787789731347,84.12889692546081,115.6,108.1,-0.858,45.15773008655662,124.98047243805341,42.45382716826846,3,C1
10,23,19,26,54.92975557290771,50.4,39.3,-0.966,51.33928754632652,41.97189911834034,84.1396079562062,115.6,107.6,-0.855,45.14515278569105,124.64766771367287,42.478288896585774,3,C1
10,23,19,27,54.93545801717863,50.4,39.5,-0.963,51.34289467086325,42.05818012715694,84.14921187664415,115.7,107.5,-0.856,45.116701257834144,124.70819103653615,42.48450600761991,3,C1
10,23,19,28,54.938103437006845,50.5,39.7,-0.962,51.375465724154616,42.15259832588537,84.1577197578777,115.7,107.7,-0.852,45.0755342452558,124.42610912617079,42.49066094754371,3,C1
10,23,19,29,54.93472240263677,50.5,40.0,-0.961,51.39071106691307,42.235072342626516,84.16614256029892,115.8,107.8,-0.852,45.032778902803244,124.21384803490908,42.537754338068275,3,C1
