Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,8,31,89.7,54.1,42.8,-0.955,47.5,43.3,83.6,120.4,119.1,-0.777,41.3,139.9,45.9,3,C1
10,25,8,32,89.691,54.0,42.4,-0.957,47.369,43.297,83.59899999999999,120.4,118.7,-0.779,41.31999999999999,139.49200000000002,45.852999999999994,3,C1
10,25,8,33,89.69209,54.0,41.8,-0.961,47.23431,43.28803,83.59800999999999,120.4,118.6,-0.781,41.34079999999999,139.36308,45.85846999999999,3,C1
10,25,8,34,89.6761691,54.1,41.2,-0.965,47.106966899999996,43.277149699999995,83.59702989999998,120.3,118.5,-0.784,41.35539199999999,139.3824492,45.85588529999999,3,C1
10,25,8,35,89.682407409,54.1,40.6,-0.966,46.970897230999995,43.263378202999995,83.59505960099999,120.1,118.7,-0.787,41.35183807999999,138.903624708,45.86132644699999,3,C1
10,25,8,36,89.68658333491,54.1,40.3,-0.966,46.857188258689995,43.24874442096999,83.59310900499,120.0,118.7,-0.783,41.32631969919999,138.90058846091998,45.838713182529986,3,C1
10,25,8,37,89.6787175015609,54.1,40.4,-0.964,46.763616376103094,43.23425697676029,83.5901779149401,120.1,118.8,-0.777,41.27305650220799,138.5495825763108,45.83032605070469,3,C1
10,25,8,38,89.66793032654529,54.1,40.7,-0.963,46.652980212342065,43.220914406992684,83.58627613579071,120.2,119.1,-0.78,41.22032593718591,138.34008675054767,45.79802279019765,3,C1
10,25,8,39,89.66925102327983,54.1,41.0,-0.962,46.53845041021865,43.20970526292275,83.5824133744328,120.3,119.4,-0.779,41.162122677814054,138.3756858830422,45.77704256229567,3,C1
10,25,8,40,89.67255851304704,54.1,41.4,-0.961,46.410065906116465,43.200608210293524,83.57758924068848,120.5,119.5,-0.776,41.11450145103591,137.91992902421177,45.779272136672716,3,C1
10,25,8,41,89.68283292791656,54.1,41.8,-0.958,46.306965247055295,43.19460212819059,83.5718133482816,120.6,119.5,-0.773,41.08235643652555,137.88972973396963,45.74747941530599,3,C1
10,25,8,42,89.6820045986374,54.1,42.2,-0.958,46.19889559458474,43.19165610690868,83.56509521479879,120.5,119.1,-0.777,41.07953287216029,137.88483243662992,45.71000462115293,3,C1
10,25,8,43,89.69018455265103,54.2,42.6,-0.956,46.086906638638894,43.19073954583959,83.55844426265081,120.5,119.2,-0.78,41.10373754343869,137.40698411226364,45.730904574941405,3,C1
10,25,8,44,89.67928270712451,54.2,42.9,-0.955,45.97803757225251,43.191832150381195,83.5508598200243,120.5,119.2,-0.778,41.154700168004304,137.42191427114102,45.67659552919199,3,C1
10,25,8,45,89.67248988005326,54.1,42.6,-0.956,45.85825719652999,43.19291382887738,83.54235122182405,120.5,119.1,-0.782,41.220153166324266,137.1196951284296,45.629829573900075,3,C1
10,25,8,46,89.67276498125274,54.1,42.0,-0.96,45.74467462456469,43.19298469058861,83.5339277096058,120.3,119.1,-0.787,41.28395163466102,136.8474981771453,45.59653127816107,3,C1
10,25,8,47,89.69103733144021,54.1,41.4,-0.963,45.637227878319045,43.18905484368272,83.52458843250976,120.3,119.1,-0.786,41.334112118314415,136.93102319537385,45.616565965379465,3,C1
10,25,8,48,89.70712695812581,54.2,40.8,-0.965,45.512855599535854,43.18216429524589,83.51434254818466,120.2,118.9,-0.786,41.36177099713127,136.5057129634201,45.63740030572568,3,C1
10,25,8,49,89.71705568854455,54.1,40.5,-0.966,45.4047270435405,43.173342652293435,83.50419912270281,120.2,118.5,-0.788,41.36315328715996,136.5666558337859,45.62702630266842,3,C1
10,25,8,50,89.7178851316591,54.1,40.6,-0.963,45.2996797731051,43.1636092257705,83.49415713147579,120.2,118.7,-0.78,41.34252175428836,136.22598927544803,45.62375603964174,3,C1
10,25,8,51,89.72070628034251,54.0,41.0,-0.962,45.18568297537404,43.15397313351279,83.48321556016103,120.4,119.0,-0.778,41.310096536745476,136.15272938269354,45.60151847924532,3,C1
