Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,3,C1
11,2,9,47,58.923,53.6,42.2,-0.96,42.592999999999996,42.698,82.90299999999999,117.8,110.4,-0.841,47.597,115.87800000000001,51.260000000000005,3,C1
11,2,9,48,58.93777,53.5,41.7,-0.961,42.588069999999995,42.69402,82.90796999999999,117.9,110.5,-0.836,47.576029999999996,115.79322,51.272400000000005,3,C1
11,2,9,49,58.938392300000004,53.5,41.4,-0.961,42.549189299999995,42.688079800000004,82.9158903,117.9,110.5,-0.839,47.5352697,115.7442878,51.327676000000004,3,C1
11,2,9,50,58.937008377000005,53.5,41.1,-0.962,42.54569740699999,42.68119900200001,82.92573139699999,117.9,110.3,-0.84,47.465917003,115.888844922,51.37239924,3,C1
11,2,9,51,58.95663829323001,53.5,40.9,-0.963,42.52424043292999,42.67238701198001,82.93747408302998,118.0,110.4,-0.837,47.37525783297,115.83595647278,51.4286752476,3,C1
11,2,9,52,58.9800719102977,53.6,40.8,-0.964,42.47499802860069,42.65966314186021,82.95109934219968,118.1,110.7,-0.836,47.2635052546403,115.8325969080522,51.471388495123996,3,C1
11,2,9,53,58.98827119119473,53.6,40.9,-0.963,42.44324804831468,42.6480665104416,82.9675883487777,118.2,111.1,-0.83,47.1298702020939,115.96127093897168,51.49067461017275,3,C1
11,2,9,54,58.98238847928278,53.6,41.3,-0.96,42.42781556783153,42.637585845337185,82.98591246528991,118.3,111.5,-0.829,46.98857150007296,115.74465822958196,51.538767864071026,3,C1
11,2,9,55,59.002564594489954,53.5,41.7,-0.958,42.38953741215322,42.63120998688382,83.00705334063701,118.5,112.0,-0.828,46.84768578507223,115.76321164728614,51.55338018543031,3,C1
11,2,9,56,59.00253894854506,53.5,42.2,-0.956,42.38964203803168,42.62889788701498,83.03098280723064,118.8,112.2,-0.826,46.711208927221506,115.84957953081327,51.56784638357601,3,C1
11,2,9,57,59.016513559059604,53.5,42.5,-0.956,42.34874561765137,42.62960890814483,83.05767297915834,118.9,112.2,-0.826,46.588096837949294,115.69008373550514,51.599167919740246,3,C1
11,2,9,58,59.03434842346901,53.5,42.4,-0.958,42.29625816147485,42.63131281906338,83.08709624936675,119.0,112.0,-0.83,46.4762158695698,115.7461828981501,51.63517624054284,3,C1
11,2,9,59,59.05200493923432,53.5,41.9,-0.959,42.245295579860105,42.63099969087275,83.11922528687309,118.9,111.9,-0.83,46.3564537108741,115.7577210691686,51.654824478137414,3,C1
11,2,10,0,59.06948488984197,53.5,41.6,-0.961,42.2408426240615,42.62968969396402,83.15403303400436,118.8,112.0,-0.831,46.227889173765355,115.61114385847691,51.68427623335604,3,C1
11,2,10,1,59.181790040943554,53.5,41.2,-0.962,42.223434197820886,42.62339279702438,83.1904927036643,119.0,112.3,-0.831,46.0806102820277,115.75303241989214,51.70843347102248,3,C1
11,2,10,2,59.278972140534115,53.5,40.9,-0.964,42.16619985584268,42.615158869054135,83.22858777662766,119.1,112.8,-0.829,45.91280417920742,115.65050209569323,51.731349136312254,3,C1
11,2,10,3,59.37118241912878,53.5,40.8,-0.963,42.13153785728425,42.605007280363594,83.26730189886138,119.1,113.3,-0.827,45.72267613741534,115.6019970747363,51.736035644949126,3,C1
11,2,10,4,59.46447059493749,53.5,40.9,-0.962,42.12322247871141,42.59495720755996,83.30762887987277,119.2,113.7,-0.826,45.52044937604119,115.70797710398894,51.76567528849963,3,C1
11,2,10,5,59.65982588898811,53.5,41.4,-0.96,42.1109902539243,42.587007635484355,83.34955259107404,119.2,114.1,-0.823,45.30624488228078,115.52789733294905,51.772018535614635,3,C1
11,2,10,6,59.868227630098225,53.5,41.9,-0.959,42.06988035138506,42.584137559129516,83.39205706516331,119.3,114.5,-0.822,45.093182433457976,115.54861835961957,51.79029835025849,3,C1
