Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,3,C1
10,22,4,46,71.6,54.0,39.9,-0.963,39.56,44.1,96.48,126.0,113.9,-0.783,77.52,100.46,34.5,3,C1
10,22,4,47,71.34,54.0,39.8,-0.963,39.488,44.16,96.40400000000001,126.0,113.8,-0.773,77.596,102.46799999999999,33.7,3,C1
10,22,4,48,70.992,53.9,39.8,-0.961,39.3304,44.227999999999994,96.3032,125.8,113.7,-0.782,77.7168,101.5344,33.480000000000004,3,C1
10,22,4,49,70.7536,53.9,39.8,-0.961,39.62432,44.322399999999995,96.24256,125.8,113.6,-0.779,77.83344,104.88752000000001,32.524,3,C1
10,22,4,50,70.32288,53.9,39.9,-0.961,39.619456,44.39791999999999,96.174048,125.6,113.6,-0.778,78.14675199999999,106.230016,30.4592,3,C1
10,22,4,51,70.098304,54.0,39.9,-0.961,39.535564799999996,44.418336,96.1192384,125.6,113.5,-0.779,78.41740159999999,104.50401280000001,30.547359999999998,3,C1
10,22,5,18,69.9786432,53.9,53.1,-0.959,42.46845183999999,54.75466879999999,96.05539072,121.9,111.0,-0.808,77.71392128,109.00321024,32.917888,3,C1
10,22,5,19,69.78291456,53.8,50.2,-0.964,42.194761471999996,62.82373503999999,96.04431257600001,122.2,110.8,-0.819,76.931137024,108.702568192,34.034310399999995,3,C1
10,22,5,20,69.946331648,53.9,49.9,-0.967,41.5558091776,69.35898803199998,96.07545006080001,122.4,110.9,-0.818,75.7649096192,105.4420545536,34.48744832,3,C1
10,22,5,26,73.7970653184,54.0,41.6,-0.959,42.42464734208,66.6871904256,95.92036004864002,122.7,111.5,-0.801,74.03192769536,103.45364364288,35.029958656,3,C1
10,22,5,27,76.97765225472,54.0,41.6,-0.958,42.219717873663996,63.849752340479995,95.77628803891201,123.0,111.6,-0.801,73.005542156288,104.822914914304,35.7639669248,3,C1
10,22,5,28,79.842121803776,54.0,41.7,-0.958,41.51577429893119,61.19980187238399,95.62103043112961,124.4,111.7,-0.799,72.3844337250304,108.7983319314432,35.97117353984,3,C1
10,22,5,29,81.9736974430208,54.0,41.7,-0.957,41.35261943914495,58.8198414979072,95.45682434490368,124.8,111.6,-0.794,72.22754698002433,112.31866554515457,36.436938831872,3,C1
10,22,5,30,83.59895795441663,53.9,41.8,-0.958,40.86209555131596,56.75587319832576,95.30545947592294,124.1,111.7,-0.793,72.32203758401945,112.93493243612366,35.7495510654976,3,C1
10,22,5,31,84.69916636353331,53.9,41.9,-0.958,40.90967644105277,54.96469855866061,95.18436758073835,122.9,111.6,-0.794,72.71763006721557,110.22794594889893,36.29964085239808,3,C1
10,22,5,32,83.33933309082664,53.8,41.6,-0.958,40.44774115284221,53.35175884692848,95.08749406459069,122.2,111.4,-0.795,73.33410405377245,107.70235675911916,36.33971268191846,3,C1
10,22,5,33,81.57146647266131,53.9,41.2,-0.96,40.278192922273774,51.901407077542785,94.98999525167255,122.0,111.2,-0.803,74.02728324301796,104.56188540729532,35.97177014553477,3,C1
10,22,5,34,80.53717317812905,53.9,40.9,-0.961,40.12255433781902,50.62112566203423,94.89199620133803,122.0,111.3,-0.802,74.68182659441437,105.88950832583626,36.53741611642781,3,C1
10,22,5,35,79.12973854250325,54.0,40.6,-0.961,39.97804347025521,49.49690052962739,94.79359696107042,121.8,111.1,-0.801,75.18546127553151,109.31160666066901,37.10993289314225,3,C1
10,22,5,36,78.40379083400259,53.9,40.4,-0.962,39.76243477620417,48.497520423701914,94.69487756885634,121.9,111.1,-0.806,75.6283690204252,112.5492853285352,37.7879463145138,3,C1
10,22,5,37,77.96303266720207,53.9,40.3,-0.963,39.76994782096333,47.63801633896153,94.57590205508507,121.8,111.2,-0.802,76.04269521634015,113.19942826282816,38.11035705161104,3,C1
10,22,5,38,76.49042613376166,53.9,40.2,-0.964,39.875958256770666,46.91041307116922,94.46072164406806,121.9,111.1,-0.803,76.35415617307211,110.47954261026254,37.30828564128883,3,C1
10,22,5,39,75.27234090700932,53.9,40.4,-0.962,39.86076660541653,46.34833045693538,94.36857731525444,121.8,111.1,-0.8,76.7233249384577,106.04363408821004,36.54662851303107,3,C1
10,22,5,40,74.17787272560746,53.8,40.7,-0.96,39.80861328433322,45.9186643655483,94.27486185220356,121.9,110.9,-0.8,77.17865995076616,104.99490727056804,36.137302810424856,3,C1
10,22,5,41,73.28229818048597,53.9,40.8,-0.959,39.76689062746658,45.59493149243864,94.15988948176285,122.4,110.8,-0.801,77.72292796061294,106.09592581645443,34.92984224833988,3,C1
10,22,5,42,72.86583854438878,53.9,41.0,-0.959,40.41351250197326,45.39594519395091,94.04791158541028,122.8,110.7,-0.802,78.23834236849035,109.03674065316355,34.003873798671904,3,C1
10,22,5,43,72.09267083551103,53.9,41.2,-0.957,40.4908100015786,45.25675615516072,93.93832926832823,123.3,110.6,-0.799,78.97067389479228,110.88939252253084,33.64309903893752,3,C1
10,22,5,45,72.21413666840883,53.8,41.4,-0.957,40.252648001262884,45.085404924128575,93.83066341466258,123.3,110.7,-0.788,79.65653911583382,111.35151401802467,33.97447923115001,3,C1
10,22,9,4,67.77130933472706,53.4,41.6,-0.961,43.402118401010306,50.34832393930286,94.00453073173007,115.6,108.2,-0.851,73.40523129266705,108.70121121441973,32.33958338492001,3,C1
10,22,9,5,64.27704746778166,53.4,41.3,-0.961,45.96169472080824,54.018659151442286,94.10362458538405,115.7,107.9,-0.85,68.12418503413365,105.60096897153579,31.57166670793601,3,C1
10,22,9,6,61.141637974225326,53.4,41.1,-0.961,47.92935577664659,56.57492732115382,94.16289966830725,115.7,107.6,-0.847,63.919348027306924,102.80077517722863,30.59733336634881,3,C1
10,22,9,7,58.89331037938026,53.4,41.1,-0.96,49.46348462131727,58.259941856923064,94.1703197346458,115.8,107.7,-0.842,60.53547842184554,99.5606201417829,30.17786669307905,3,C1
10,22,9,8,56.93464830350421,53.4,41.3,-0.959,50.150787697053815,59.12795348553845,94.15625578771663,115.9,107.9,-0.843,57.90838273747643,98.76849611342632,29.84229335446324,3,C1
10,22,9,9,55.64771864280337,53.4,41.4,-0.958,50.380630157643054,59.38236278843076,94.12500463017331,116.1,108.1,-0.844,55.88670618998114,97.33479689074106,29.553834683570592,3,C1
10,22,9,10,54.438174914242694,53.5,41.4,-0.957,50.344504126114444,59.40589023074461,94.10000370413864,116.2,108.3,-0.842,54.389364951984916,95.86783751259286,29.663067746856473,3,C1
10,22,9,11,53.410539931394155,53.4,41.6,-0.957,50.67560330089156,59.20471218459569,94.10000296331091,116.3,108.4,-0.841,53.451491961587934,97.41427001007429,29.29045419748518,3,C1
10,22,9,12,52.92843194511532,53.4,41.7,-0.956,50.44048264071325,58.86376974767656,94.10000237064872,116.4,108.7,-0.842,52.881193569270344,99.21141600805944,28.812363357988144,3,C1
10,22,9,13,52.222745556092256,53.5,41.6,-0.959,50.0723861125706,58.39101579814125,94.12000189651897,116.5,108.8,-0.844,52.54495485541628,102.64913280644757,29.829890686390513,3,C1
10,22,9,14,51.6581964448738,53.4,41.4,-0.961,49.53790889005648,57.952812638512995,94.15600151721517,116.6,109.0,-0.844,52.275963884333024,107.33930624515804,29.723912549112413,3,C1
10,22,9,15,51.546557155899045,53.5,41.4,-0.961,49.110327112045184,57.6022501108104,94.20480121377214,116.5,108.7,-0.848,51.86077110746642,110.85144499612645,29.95913003928993,3,C1
10,22,9,16,50.997245724719235,53.5,41.5,-0.963,49.28826168963615,57.40180008864832,94.22384097101772,116.4,108.8,-0.848,51.30861688597314,113.90115599690117,29.447304031431948,3,C1
10,22,9,17,51.03779657977539,53.5,41.5,-0.963,49.55060935170892,57.44144007091866,94.21907277681419,116.3,108.5,-0.847,50.606893508778505,117.18092479752093,28.49784322514556,3,C1
10,22,9,18,50.57023726382032,53.4,41.6,-0.962,50.340487481367134,57.63315205673493,94.19525822145134,116.2,108.2,-0.85,49.80551480702281,120.00473983801675,28.138274580116448,3,C1
10,22,9,19,50.69618981105626,53.4,41.6,-0.961,50.85238998509371,57.82652164538794,94.15620657716107,116.2,108.2,-0.847,49.04441184561825,120.00379187041341,28.730619664093158,3,C1
10,22,9,20,50.41695184884501,53.4,41.6,-0.96,51.12191198807497,57.96121731631035,94.08496526172885,116.2,108.3,-0.842,48.3555294764946,117.02303349633073,28.844495731274527,3,C1
10,22,9,21,50.51356147907601,53.4,41.7,-0.959,50.997529590459976,58.028973853048285,93.98797220938309,116.2,108.2,-0.845,47.92442358119568,113.69842679706458,29.015596585019622,3,C1
10,22,9,22,50.210849183260805,53.4,41.9,-0.958,51.33802367236798,58.02317908243863,93.89037776750646,116.3,108.3,-0.844,47.659538864956545,110.49874143765166,28.8924772680157,3,C1
10,22,9,23,50.40867934660865,53.4,42.1,-0.958,51.150418937894386,57.898543265950906,93.81230221400517,116.3,108.1,-0.841,47.56763109196523,106.59899315012132,28.69398181441256,3,C1
10,22,9,24,50.146943477286925,53.4,42.3,-0.957,50.900335150315506,57.678834612760724,93.74984177120413,116.3,108.3,-0.84,47.774104873572185,102.65919452009706,28.515185451530048,3,C1
10,22,9,25,49.87755478182954,53.5,42.5,-0.956,50.840268120252404,57.38306769020858,93.71987341696331,116.6,108.4,-0.842,48.09928389885774,99.68735561607764,28.252148361224037,3,C1
10,22,9,26,49.68204382546364,53.5,42.5,-0.96,50.672214496201924,57.02645415216686,93.71589873357064,116.7,108.5,-0.845,48.53942711908619,100.94988449286211,28.461718688979232,3,C1
10,22,9,27,49.465635060370914,53.4,42.4,-0.961,50.957771596961535,56.70116332173349,93.73271898685651,116.6,108.9,-0.844,48.89154169526895,103.4199075942897,29.249374951183384,3,C1
10,22,9,28,49.59250804829673,53.4,42.2,-0.961,50.52621727756923,56.48093065738679,93.76617518948521,116.5,108.9,-0.846,48.99323335621516,106.55592607543176,29.19949996094671,3,C1
