Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,3,C1
11,2,9,47,60.28,53.6,42.2,-0.96,42.18,42.58,83.08000000000001,117.8,110.4,-0.841,47.42,126.38,54.800000000000004,3,C1
11,2,9,48,60.352,53.5,41.7,-0.961,42.132000000000005,42.412,83.272,117.9,110.5,-0.836,46.268,114.99199999999999,53.42,3,C1
11,2,9,49,59.5408,53.5,41.4,-0.961,40.0728,42.2248,83.5288,117.9,110.5,-0.839,44.6072,112.5368,55.448,3,C1
11,2,9,50,59.09631999999999,53.5,41.1,-0.962,41.34912,42.08992,83.75152,117.9,110.3,-0.84,42.20288,123.13471999999999,55.6592,3,C1
11,2,9,51,60.178528,53.5,40.9,-0.963,40.779647999999995,41.915968,83.960608,118.0,110.4,-0.837,39.921152,115.613888,56.46368,3,C1
11,2,9,52,60.851411199999994,53.6,40.8,-0.964,38.871859199999996,41.6063872,84.16424319999999,118.1,110.7,-0.836,37.6884608,115.5455552,56.005472,3,C1
11,2,9,53,60.22056447999999,53.6,40.9,-0.963,39.12874368,41.54255488,84.42569728,118.2,111.1,-0.83,35.41538432,123.43822207999999,54.4421888,3,C1
11,2,9,54,59.128225791999995,53.6,41.3,-0.96,40.191497472,41.577021951999996,84.650278912,118.3,111.5,-0.829,33.966153728,105.955288832,55.55687551999999,3,C1
11,2,9,55,60.2512903168,53.5,41.7,-0.958,39.2365989888,41.8308087808,84.9201115648,118.5,112.0,-0.828,33.3264614912,112.94211553279999,54.02275020799999,3,C1
11,2,9,56,59.50051612672,53.5,42.2,-0.956,41.13463959552,42.17232351232,85.20804462592,118.8,112.2,-0.826,33.25058459648,119.81684621312,53.409100083199995,3,C1
11,2,9,57,60.040206450688,53.5,42.5,-0.956,39.433855838208,42.488929404928,85.503217850368,118.9,112.2,-0.826,33.940233838592,107.86673848524799,54.18364003328,3,C1
11,2,9,58,60.4960825802752,53.5,42.4,-0.958,38.0335423352832,42.6755717619712,85.8012871401472,119.0,112.0,-0.83,34.8160935354368,115.9266953940992,54.793456013311996,3,C1
11,2,9,59,60.67843303211008,53.5,41.9,-0.959,37.53341693411328,42.63022870478848,86.10051485605888,118.9,111.9,-0.83,34.62643741417472,116.51067815763969,54.0773824053248,3,C1
11,2,10,0,60.75137321284403,53.5,41.6,-0.961,40.093366773645315,42.5520914819154,86.40020594242355,118.8,112.0,-0.831,33.95057496566989,107.26427126305587,54.390952962129916,3,C1
11,2,10,1,66.48054928513761,53.5,41.2,-0.962,40.33734670945813,42.22083659276616,86.64008237696942,119.0,112.3,-0.831,32.48022998626796,120.78570850522236,54.21638118485197,3,C1
11,2,10,2,67.93221971405505,53.5,40.9,-0.964,38.03493868378325,41.968334637106466,86.85603295078776,119.1,112.8,-0.829,30.572091994507183,111.61428340208894,54.086552473940785,3,C1
11,2,10,3,68.27288788562203,53.5,40.8,-0.963,38.4339754735133,41.74733385484259,87.0024131803151,119.1,113.3,-0.827,28.36883679780287,111.12571336083556,52.95462098957631,3,C1
11,2,10,4,68.52915515424881,53.5,40.9,-0.962,40.15359018940532,41.65893354193703,87.18096527212603,119.2,113.7,-0.826,26.647534719121147,120.17028534433422,54.00184839583053,3,C1
11,2,10,5,74.81166206169952,53.5,41.4,-0.96,40.60143607576212,41.74357341677481,87.3723861088504,119.2,114.1,-0.823,25.11901388764846,106.68811413773369,53.04073935833221,3,C1
11,2,10,6,78.2246648246798,53.5,41.9,-0.959,39.04057443030485,42.07742936670992,87.50895444354016,119.3,114.5,-0.822,24.447605555059383,113.23524565509346,53.37629574333288,3,C1
11,2,10,7,80.00986592987192,53.5,42.4,-0.957,43.636229772121936,42.45097174668397,87.68358177741607,119.5,114.6,-0.82,25.61904222202375,120.29409826203738,52.910518297333155,3,C1
11,2,10,8,80.42394637194877,53.5,42.3,-0.957,43.194491908848775,42.54038869867359,87.81343271096642,119.6,114.6,-0.821,26.5076168888095,104.81763930481495,54.64420731893326,3,C1
11,2,10,9,80.3495785487795,53.5,42.0,-0.958,41.097796763539506,42.576155479469435,87.98537308438657,119.7,114.6,-0.82,26.9230467555238,113.92705572192598,54.67768292757331,3,C1
11,2,10,10,80.3798314195118,53.5,41.8,-0.959,39.959118705415804,42.59046219178777,88.11414923375463,119.7,114.7,-0.824,26.84921870220952,107.67082228877038,54.57107317102932,3,C1
11,2,10,11,80.5119325678047,53.5,41.6,-0.961,38.12364748216632,42.59618487671511,88.16565969350185,119.6,114.7,-0.827,25.859687480883807,118.18832891550815,56.62842926841172,3,C1
11,2,10,12,80.62477302712188,53.5,41.4,-0.961,38.52945899286652,42.53847395068604,88.24626387740074,119.6,114.8,-0.825,25.103874992353525,117.29533156620326,55.83137170736469,3,C1
11,2,10,13,80.78990921084875,53.5,41.2,-0.962,39.23178359714661,42.21538958027442,88.33850555096029,119.7,115.0,-0.825,24.44154999694141,107.75813262648131,51.912548682945875,3,C1
11,2,10,14,80.8559636843395,53.5,41.0,-0.963,39.87271343885864,41.96615583210976,88.37540222038412,119.8,115.2,-0.824,23.396619998776565,110.30325305059253,53.64501947317835,3,C1
11,2,10,15,80.7623854737358,53.5,40.8,-0.963,40.309085375543454,41.80646233284391,88.39016088815364,119.7,115.4,-0.823,22.078647999510626,125.841301220237,55.238007789271336,3,C1
11,2,10,16,81.20495418949432,53.5,41.0,-0.962,41.20363415021738,41.80258493313757,88.39606435526146,119.8,115.7,-0.82,20.83145919980425,120.7165204880948,53.595203115708536,3,C1
11,2,10,17,81.08198167579772,53.5,41.4,-0.96,41.14145366008695,41.98103397325503,88.39842574210459,120.0,116.1,-0.816,19.972583679921698,113.74660819523791,54.67808124628341,3,C1
11,2,10,18,80.91279267031908,53.5,41.8,-0.958,39.19658146403478,42.292413589302015,88.45937029684184,120.3,116.3,-0.811,19.689033471968678,110.41864327809517,54.03123249851336,3,C1
11,2,10,19,81.14511706812763,53.5,42.3,-0.956,41.53863258561391,42.53696543572081,88.48374811873674,120.5,116.5,-0.816,20.35561338878747,114.06745731123806,53.412492999405345,3,C1
11,2,10,20,80.57804682725106,53.5,42.6,-0.957,39.11545303424556,42.81478617428833,88.4934992474947,120.4,116.5,-0.818,21.70224535551499,111.68698292449521,55.20499719976213,3,C1
11,2,10,21,80.65121873090042,53.4,42.3,-0.957,41.38618121369822,42.74591446971533,88.43739969899788,120.4,116.4,-0.819,23.380898142205993,116.73479316979808,55.861998879904846,3,C1
11,2,10,22,80.20048749236017,53.4,41.9,-0.959,40.37447248547929,42.59836578788614,88.35495987959915,120.2,116.3,-0.824,23.392359256882397,121.03391726791924,56.364799551961944,3,C1
11,2,10,23,80.56019499694406,53.4,41.5,-0.961,41.28978899419171,42.419346315154456,88.26198395183965,120.2,116.3,-0.822,22.91694370275296,113.93356690716769,55.12591982078477,3,C1
11,2,10,24,79.14407799877762,53.4,41.2,-0.964,40.45591559767668,42.227738526061785,88.16479358073585,120.2,116.3,-0.823,22.066777481101184,92.61342676286708,55.59036792831391,3,C1
11,2,10,25,79.17763119951105,53.3,40.9,-0.963,39.40236623907067,42.21109541042472,88.00591743229434,120.1,116.5,-0.82,20.586710992440473,97.34537070514682,56.976147171325564,3,C1
11,2,10,26,78.65105247980442,53.3,40.9,-0.963,40.90094649562827,41.84443816416989,87.88236697291774,120.1,116.6,-0.824,19.694684396976193,115.49814828205872,56.75045886853023,3,C1
11,2,10,27,78.68042099192176,53.3,40.9,-0.962,40.840378598251306,41.637775265667955,87.7729467891671,120.1,116.9,-0.822,18.737873758790478,124.25925931282347,50.36018354741209,3,C1
11,2,10,28,80.31216839676871,53.3,41.4,-0.96,41.29615143930052,41.735110106267186,87.66917871566683,120.3,117.1,-0.82,18.355149503516195,124.0437037251294,48.10407341896484,3,C1
11,2,10,29,79.22486735870748,53.3,41.9,-0.958,41.058460575720204,41.95404404250688,87.56767148626673,120.5,117.4,-0.815,18.32205980140648,118.25748149005176,45.16162936758594,3,C1
11,2,10,30,80.22994694348299,53.3,42.4,-0.956,42.463384230288085,42.461617617002744,87.4670685945067,120.5,117.5,-0.819,19.62882392056259,121.34299259602071,44.16465174703437,3,C1
11,2,10,31,79.67197877739319,53.3,42.3,-0.957,40.02535369211523,42.66464704680109,87.42682743780269,120.6,117.4,-0.814,21.831529568225037,121.3771970384083,44.72586069881375,3,C1
11,2,10,32,79.86879151095728,53.4,42.1,-0.958,40.3101414768461,42.80585881872044,87.35073097512108,120.7,117.2,-0.819,22.952611827290013,121.75087881536332,43.090344279525496,3,C1
11,2,10,33,80.78751660438292,53.4,41.8,-0.96,41.20405659073844,42.68234352748817,87.26029239004843,120.8,117.2,-0.823,23.341044730916003,124.48035152614534,45.976137711810196,3,C1
11,2,10,34,80.91500664175317,53.3,41.5,-0.962,40.90162263629538,42.33293741099527,87.16411695601937,120.7,117.1,-0.822,22.7164178923664,114.95214061045814,44.070455084724074,3,C1
11,2,10,35,79.22600265670127,53.3,41.2,-0.964,40.00064905451815,42.013174964398104,87.00564678240775,120.8,117.2,-0.824,21.74656715694656,105.80085624418325,47.44818203388963,3,C1
11,2,10,36,80.47040106268051,53.3,41.0,-0.963,39.100259621807254,41.88526998575924,86.8222587129631,120.7,117.3,-0.821,20.938626862778623,106.8203424976733,44.77927281355585,3,C1
11,2,10,37,79.76816042507221,53.3,40.9,-0.963,38.0201038487229,41.83410799430369,86.68890348518524,120.7,117.4,-0.823,19.95545074511145,113.46813699906932,46.471709125422336,3,C1
11,2,10,38,80.74726417002888,53.3,41.0,-0.964,41.728041539489155,41.93364319772148,86.5155613940741,120.6,117.5,-0.818,19.56218029804458,127.22725479962773,48.288683650168934,3,C1
11,2,10,39,80.83890566801156,53.3,41.3,-0.961,42.851216615795664,42.033457279088594,86.32622455762964,120.6,117.6,-0.818,18.984872119217833,112.69090191985109,46.31547346006758,3,C1
11,2,10,40,79.49556226720463,53.3,41.6,-0.959,41.80048664631826,42.07338291163544,86.25048982305185,120.7,117.6,-0.817,19.23394884768713,113.17636076794042,47.926189384027026,3,C1
11,2,10,41,80.21822490688186,53.3,41.9,-0.958,40.78019465852731,42.14935316465417,86.16019592922075,120.6,117.6,-0.819,20.113579539074852,111.99054430717618,46.71047575361081,3,C1
11,2,10,42,80.50728996275274,53.3,42.3,-0.956,44.212077863410926,42.47974126586167,86.06407837168831,120.6,117.5,-0.819,21.72543181562994,107.73621772287046,47.364190301444324,3,C1
11,2,10,43,80.32291598510109,53.3,42.3,-0.958,40.54483114536437,42.671896506344666,85.96563134867532,120.7,117.3,-0.817,23.630172726251974,115.75448708914818,47.38567612057773,3,C1
11,2,10,44,80.66916639404045,53.3,42.0,-0.958,41.95793245814575,42.74875860253786,85.92625253947013,120.6,117.0,-0.821,24.93206909050079,109.96179483565928,47.45427044823109,3,C1
11,2,10,45,81.10766655761618,53.3,41.8,-0.959,39.2831729832583,42.599503441015145,85.79050101578805,120.4,116.8,-0.82,25.45282763620032,107.8847179342637,45.501708179292436,3,C1
11,2,10,46,80.56306662304647,53.3,41.6,-0.961,40.07326919330332,42.599801376406056,85.67620040631522,120.4,116.7,-0.827,25.241131054480128,118.09388717370548,44.780683271716974,3,C1
11,2,10,47,80.04522664921859,53.2,41.4,-0.962,40.14930767732133,42.239920550562424,85.57048016252608,120.3,116.7,-0.825,24.79645242179205,104.9575548694822,43.592273308686785,3,C1
11,2,10,48,79.29809065968743,53.3,41.2,-0.962,37.419723070928534,41.91596822022497,85.40819206501044,120.2,116.7,-0.823,23.89858096871682,116.62302194779288,48.21690932347471,3,C1
11,2,10,49,79.71923626387498,53.3,41.0,-0.962,40.767889228371416,41.78638728808998,85.28327682600417,120.2,116.7,-0.824,23.05943238748673,106.58920877911714,44.00676372938989,3,C1
11,2,10,50,80.48769450555,53.2,41.0,-0.963,37.24715569134857,41.73455491523599,85.17331073040167,120.2,116.7,-0.822,22.24377295499469,108.45568351164685,45.98270549175595,3,C1
11,2,10,51,79.47507780222,53.2,41.0,-0.963,40.938862276539425,41.7138219660944,85.06932429216067,120.2,116.8,-0.823,22.397509181997876,119.28227340465874,46.53308219670238,3,C1
11,2,10,52,80.57003112088799,53.2,41.4,-0.96,41.335544910615766,41.88552878643776,84.90772971686427,120.1,116.8,-0.818,22.15900367279915,106.57290936186348,44.533232878680955,3,C1
11,2,10,53,80.0480124483552,53.2,41.7,-0.959,41.25421796424631,42.01421151457511,84.78309188674571,120.0,116.8,-0.823,22.90360146911966,119.54916374474539,45.47329315147238,3,C1
11,2,10,54,78.99920497934207,53.2,42.1,-0.957,39.72168718569853,42.125684605830045,84.67323675469828,120.0,116.7,-0.822,24.521440587647866,105.89966549789816,48.36931726058895,3,C1
11,2,10,55,78.57968199173683,53.3,42.3,-0.957,41.508674874279414,42.29027384233201,84.5692947018793,120.0,116.5,-0.825,26.428576235059147,117.41986619915926,48.50772690423558,3,C1
11,2,10,56,78.77187279669474,53.3,42.2,-0.959,40.66346994971177,42.4761095369328,84.46771788075172,119.9,116.1,-0.822,27.971430494023657,112.4879464796637,44.60309076169423,3,C1
11,2,10,57,79.9287491186779,53.3,42.0,-0.958,39.60538797988471,42.55044381477312,84.42708715230069,119.8,115.8,-0.828,29.008572197609464,109.13517859186548,45.981236304677694,3,C1
11,2,10,58,80.45149964747117,53.3,41.9,-0.958,42.90215519195388,42.58017752590925,84.41083486092027,119.7,115.6,-0.826,29.183428879043785,119.31407143674619,47.25249452187108,3,C1
11,2,10,59,79.28059985898847,53.3,41.8,-0.959,40.20086207678155,42.6520710103637,84.40433394436812,119.7,115.5,-0.823,28.893371551617513,105.56562857469848,48.48099780874843,3,C1
11,2,11,0,79.53223994359539,53.2,41.7,-0.959,41.880344830712616,42.56082840414548,84.34173357774725,119.6,115.5,-0.825,28.777348620647004,114.10625142987939,47.29239912349937,3,C1
11,2,11,1,79.99289597743815,53.2,41.6,-0.96,40.932137932285045,42.34433136165819,84.3166934310989,119.7,115.4,-0.825,28.790939448258804,113.14250057195176,45.196959649399744,3,C1
11,2,11,2,80.77715839097526,53.3,41.5,-0.961,41.09285517291402,42.13773254466328,84.30667737243957,119.6,115.4,-0.828,29.216375779303522,107.2970002287807,45.6187838597599,3,C1
11,2,11,3,81.15086335639012,53.3,41.3,-0.962,40.67714206916561,41.99509301786531,84.30267094897582,119.6,115.4,-0.825,28.72655031172141,120.25880009151228,43.86751354390396,3,C1
11,2,11,4,81.36034534255604,53.3,41.1,-0.962,41.230856827666244,41.938037207146124,84.24106837959033,119.6,115.5,-0.826,28.170620124688565,106.72352003660492,42.867005417561586,3,C1
11,2,11,5,80.90413813702241,53.3,41.0,-0.964,40.0123427310665,41.97521488285845,84.21642735183613,119.8,115.6,-0.826,27.648248049875427,109.10940801464197,40.846802167024634,3,C1
11,2,11,6,80.78165525480897,53.3,41.0,-0.961,41.2049370924266,41.930085953143376,84.20657094073445,119.6,115.7,-0.824,27.19929921995017,112.40376320585679,41.11872086680985,3,C1
11,2,11,7,79.77266210192357,53.3,41.4,-0.96,42.76197483697064,41.852034381257354,84.20262837629379,119.7,115.7,-0.825,26.95971968798007,109.28150528234272,39.847488346723935,3,C1
11,2,11,8,80.50906484076944,53.3,41.7,-0.958,41.404789934788255,41.94081375250294,84.20105135051752,119.7,115.7,-0.823,27.703887875192027,110.73260211293709,42.51899533868957,3,C1
11,2,11,9,80.56362593630777,53.3,42.2,-0.956,39.7219159739153,42.33632550100118,84.140420540207,119.8,115.5,-0.827,28.781555150076812,120.43304084517484,39.98759813547582,3,C1
11,2,11,10,80.16545037452312,53.3,42.3,-0.957,40.908766389566125,42.614530200400466,84.1761682160828,120.0,115.3,-0.827,30.652622060030723,123.59321633806994,42.93503925419033,3,C1
