Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,8,31,89.7,54.1,42.8,-0.955,47.5,43.3,83.6,120.4,119.1,-0.777,41.3,139.9,45.9,3,C1
10,25,8,32,89.69910000000002,54.0,42.4,-0.957,47.4869,43.299699999999994,83.59989999999999,120.4,118.7,-0.779,41.302,139.8592,45.8953,3,C1
10,25,8,33,89.69920090000001,54.0,41.8,-0.961,47.4733131,43.298800299999996,83.5998001,120.4,118.6,-0.781,41.304097999999996,139.8459408,45.8958047,3,C1
10,25,8,34,89.6976016991,54.1,41.2,-0.965,47.4603397869,43.2977014997,83.5997002999,120.3,118.5,-0.784,41.305593902,139.8473948592,45.8955088953,3,C1
10,25,8,35,89.6982040974009,54.1,40.6,-0.966,47.446379447113095,43.29630379820029,83.59950059960009,120.1,118.7,-0.787,41.30528830809799,139.7990474643408,45.8960133864047,3,C1
10,25,8,36,89.69860589330351,54.1,40.3,-0.966,47.43453306766598,43.29480749440209,83.59930109900048,120.0,118.7,-0.783,41.3027830197899,139.79784841687643,45.89371737301829,3,C1
10,25,8,37,89.6978072874102,54.1,40.4,-0.964,47.42459853459832,43.29331268690769,83.59900179790148,120.1,118.8,-0.777,41.29748023677011,139.76185056845955,45.89282365564527,3,C1
10,25,8,38,89.69670948012279,54.1,40.7,-0.963,47.41287393606372,43.29191937422078,83.59860279610358,120.2,119.1,-0.78,41.29218275653334,139.7396887178911,45.889530831989624,3,C1
10,25,8,39,89.69681277064267,54.1,41.0,-0.962,47.40066106212766,43.29072745484656,83.59820419330748,120.3,119.4,-0.779,41.28629057377681,139.7418490291732,45.88734130115763,3,C1
10,25,8,40,89.69711595787203,54.1,41.4,-0.961,47.38696040106554,43.28973672739171,83.59770598911417,120.5,119.5,-0.776,41.28140428320303,139.69490718014404,45.88745395985647,3,C1
10,25,8,41,89.69811884191415,54.1,41.8,-0.958,47.37567344066447,43.28904699066432,83.59710828312505,120.6,119.5,-0.773,41.27802287891983,139.6901122729639,45.884166505896616,3,C1
10,25,8,42,89.69802072307225,54.1,42.2,-0.958,47.36379776722381,43.288657943673655,83.59641117484192,120.5,119.1,-0.777,41.277544856040905,139.68782216069093,45.88028233939072,3,C1
10,25,8,43,89.69882270234918,54.2,42.6,-0.956,47.35143396945658,43.28846928572998,83.59571476366708,120.5,119.2,-0.78,41.27976731118486,139.63823433853025,45.88220205705133,3,C1
10,25,8,44,89.69772387964683,54.2,42.9,-0.955,47.33928253548713,43.288480816444256,83.59491904890342,120.5,119.2,-0.778,41.28468754387367,139.63749610419174,45.87661985499428,3,C1
10,25,8,45,89.69702615576718,54.1,42.6,-0.956,47.32594325295164,43.288492335627815,83.59402412985452,120.5,119.1,-0.782,41.2911028563298,139.60505860808755,45.871743235139284,3,C1
10,25,8,46,89.69702912961141,54.1,42.0,-0.96,47.31311730969869,43.28840384329219,83.59313010572467,120.3,119.1,-0.787,41.297411753473476,139.57535354947947,45.86817149190414,3,C1
10,25,8,47,89.6988321004818,54.1,41.4,-0.963,47.30080419238899,43.287915439448895,83.59213697561894,120.3,119.1,-0.786,41.30241434172,139.58097819593,45.86990332041224,3,C1
10,25,8,48,89.70043326838132,54.2,40.8,-0.965,47.2867033881966,43.28712752400944,83.59104483864331,120.2,118.9,-0.786,41.30521192737828,139.53579721773406,45.871733417091825,3,C1
10,25,8,49,89.70143283511294,54.1,40.5,-0.966,47.274116684808405,43.28614039648543,83.58995379380467,120.2,118.5,-0.788,41.3054067154509,139.5388614205163,45.87046168367473,3,C1
10,25,8,50,89.70153140227782,54.1,40.6,-0.963,47.261742568123594,43.28505425608895,83.58886384001086,120.2,118.7,-0.78,41.303401308735445,139.50182255909579,45.869891221991054,3,C1
10,25,8,51,89.70182987087554,54.0,41.0,-0.962,47.24838082555547,43.28396920183286,83.58767497617086,120.4,119.0,-0.778,41.30019790742671,139.4912207365367,45.86742133076906,3,C1
10,25,8,52,89.70232804100466,54.1,41.4,-0.96,47.23613244472991,43.28308523263103,83.58658730119468,120.5,119.1,-0.779,41.29779770951928,139.48632951580015,45.874253909438295,3,C1
10,25,8,53,89.70382571296366,54.2,41.7,-0.959,47.22489631228518,43.2823021473984,83.58560071389348,120.5,119.1,-0.781,41.296199911809765,139.43884318628437,45.875479655528856,3,C1
10,25,8,54,89.7040218872507,54.2,42.1,-0.958,47.2102714159729,43.281819845251,83.5847151131796,120.6,118.9,-0.776,41.29490371189795,139.43870434309807,45.87410417587333,3,C1
10,25,8,55,89.70431786536345,54.1,42.5,-0.956,47.20116114455693,43.281638025405755,83.58393039806643,120.7,118.9,-0.777,41.29660880818605,139.410965638755,45.87623007169746,3,C1
10,25,8,56,89.70281354749808,54.1,42.8,-0.955,47.18835998341237,43.28155638738035,83.58324646766836,120.6,118.8,-0.779,41.30081219937786,139.38695467311624,45.877153841625756,3,C1
10,25,8,57,89.70421073395057,54.1,42.6,-0.956,47.176571623428956,43.28127483099297,83.58266322120069,120.5,118.9,-0.779,41.306711387178474,139.3911677184431,45.876276687784134,3,C1
10,25,8,58,89.70440652321662,54.0,42.0,-0.959,47.16469505180552,43.280593556161975,83.58208055797948,120.6,118.9,-0.786,41.3130046757913,139.34757655072468,45.87370041109635,3,C1
10,25,8,59,89.70380211669341,54.0,41.4,-0.962,47.15163035675372,43.279312962605815,83.58159847742151,120.5,118.7,-0.781,41.318391671115506,139.34382897417396,45.87252671068526,3,C1
