Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,8,31,89.7,54.1,42.8,-0.955,47.5,43.3,83.6,120.4,119.1,-0.777,41.3,139.9,45.9,3,C1
10,25,8,32,89.43,54.0,42.4,-0.957,43.57,43.209999999999994,83.57,120.4,118.7,-0.779,41.9,127.66,44.489999999999995,3,C1
10,25,8,33,89.541,54.0,41.8,-0.961,40.669,42.96699999999999,83.54899999999999,120.4,118.6,-0.781,42.35,127.342,45.062999999999995,3,C1
10,25,8,34,89.1087,54.1,41.2,-0.965,38.818299999999994,42.73689999999999,83.5343,120.3,118.5,-0.784,42.485,131.5294,45.22409999999999,3,C1
10,25,8,35,89.46609000000001,54.1,40.6,-0.966,37.222809999999996,42.48582999999999,83.49401,120.1,118.7,-0.787,42.0395,119.52058000000001,45.57687,3,C1
10,25,8,36,89.656263,54.1,40.3,-0.966,36.735966999999995,42.280080999999996,83.465807,120.0,118.7,-0.783,41.06765,125.244406,44.983809,3,C1
10,25,8,37,89.4293841,54.1,40.4,-0.964,36.965176899999996,42.1360567,83.4160649,120.1,118.8,-0.777,39.547354999999996,118.8110842,44.9886663,3,C1
10,25,8,38,89.18056886999999,54.1,40.7,-0.963,36.585623829999996,42.06523969,83.35124542999999,120.2,119.1,-0.78,38.4831485,118.44775894,44.27206641,3,C1
10,25,8,39,89.36639820899998,54.1,41.0,-0.962,36.169936680999996,42.075667783,83.305871801,120.3,119.4,-0.779,37.55820395,125.483431258,44.100446487,3,C1
10,25,8,40,89.55647874629999,54.1,41.4,-0.961,35.4289556767,42.142967448099995,83.2441102607,120.5,119.5,-0.776,37.210742765,115.67840188059999,44.6703125409,3,C1
10,25,8,41,89.89953512240999,54.1,41.8,-0.958,35.63026897369,42.28007721367,83.17087718249,120.6,119.5,-0.773,37.417519935499996,121.44488131642001,44.04921877863,3,C1
