Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,19,11,54.9,50.6,39.6,-0.963,51.3,41.7,84.1,115.6,107.3,-0.85,45.2,127.4,42.4,3,C1
10,23,19,12,55.14,50.5,39.6,-0.964,51.239999999999995,42.120000000000005,84.1,115.5,107.4,-0.853,44.81,115.75999999999999,44.31999999999999,3,C1
10,23,19,13,54.858000000000004,50.6,39.6,-0.962,51.168,41.84400000000001,84.1,115.6,107.4,-0.851,44.267,113.79199999999999,42.663999999999994,3,C1
10,23,19,14,55.0506,50.4,39.7,-0.962,51.717600000000004,41.710800000000006,84.07,115.5,107.4,-0.849,43.7369,118.47439999999999,44.294799999999995,3,C1
10,23,19,15,55.125420000000005,50.3,39.9,-0.961,52.52232,41.67756000000001,84.04899999999999,115.8,107.6,-0.851,43.30583,113.17208,44.80636,3,C1
10,23,19,16,54.907794,50.4,40.1,-0.96,52.155623999999996,41.684292000000006,84.0343,115.8,107.5,-0.85,43.034081,108.65045599999999,44.714451999999994,3,C1
10,23,19,17,54.8454558,50.4,40.4,-0.961,52.498936799999996,41.83900440000001,84.02401,115.8,107.4,-0.848,42.8738567,114.36531919999999,43.6001164,3,C1
10,23,19,18,54.89181906,50.4,40.6,-0.959,52.16925576,41.88730308000001,84.016807,115.8,107.4,-0.848,43.12169969,112.93572343999998,43.72008148,3,C1
10,23,19,19,55.314273342,50.4,40.9,-0.957,52.538479032,42.13111215600001,84.04176489999999,115.8,107.3,-0.848,43.655189783,104.73500640799999,42.184057036,3,C1
10,23,19,20,55.4599913394,50.3,41.2,-0.956,52.13693532239999,42.6017785092,84.08923543,116.1,107.3,-0.848,44.2686328481,110.63450448559999,42.0088399252,3,C1
10,23,19,21,55.441993937579994,50.3,41.4,-0.955,52.155854725679994,42.87124495644,84.182464801,116.0,107.7,-0.847,45.05804299367,115.06415313992,42.18618794764,3,C1
