Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,3,C1
11,2,9,47,59.59,53.6,42.2,-0.96,42.39,42.64,82.99000000000001,117.8,110.4,-0.841,47.510000000000005,121.03999999999999,53.0,3,C1
11,2,9,48,59.833,53.5,41.7,-0.961,42.303,42.538,83.11300000000001,117.9,110.5,-0.836,46.90700000000001,116.94800000000001,52.849999999999994,3,C1
11,2,9,49,59.5831,53.5,41.4,-0.961,41.2221,42.4066,83.2891,117.9,110.5,-0.839,45.88490000000001,115.1336,54.035,3,C1
11,2,9,50,59.348169999999996,53.5,41.1,-0.962,41.51547,42.28462,83.47237,117.9,110.3,-0.84,44.29943,119.65352,54.564499999999995,3,C1
11,2,9,51,59.813719,53.5,40.9,-0.963,41.180829,42.139233999999995,83.660659,118.0,110.4,-0.837,42.529601,116.937464,55.29514999999999,3,C1
11,2,9,52,60.259603299999995,53.6,40.8,-0.964,40.106580300000005,41.91746379999999,83.8524613,118.1,110.7,-0.836,40.6307207,116.5062248,55.41660499999999,3,C1
11,2,9,53,60.121722309999996,53.6,40.9,-0.963,39.864606210000005,41.792224659999995,84.07672291,118.2,111.1,-0.83,38.61150449,120.16435736,54.811623499999996,3,C1
11,2,9,54,59.605205616999996,53.6,41.3,-0.96,40.175224347000004,41.734557261999996,84.29370603699999,118.3,111.5,-0.829,36.928053143,112.405050152,55.258136449999995,3,C1
11,2,9,55,60.0236439319,53.5,41.7,-0.958,39.7026570429,41.81419008339999,84.53559422589998,118.5,112.0,-0.828,35.719637200099996,113.9635351064,54.580695515,3,C1
11,2,9,56,59.71655075233,53.5,42.2,-0.956,40.51185993003,41.98993305838,84.79491595812999,118.8,112.2,-0.826,34.96374604007,117.09447457448,54.1064868605,3,C1
11,2,9,57,59.921585526631006,53.5,42.5,-0.956,39.848301951021,42.202953140866,85.066441170691,118.9,112.2,-0.826,34.79462222804899,111.93613220213601,54.28454080235,3,C1
11,2,9,58,60.1851098686417,53.5,42.4,-0.958,39.0238113657147,42.3820671986062,85.34650881948369,119.0,112.0,-0.83,34.97623555963429,114.74529254149522,54.559178561645,3,C1
11,2,9,59,60.36957690804919,53.5,41.9,-0.959,38.47666795600029,42.44744703902434,85.63255617363858,118.9,111.9,-0.83,34.833364891744004,115.39170477904665,54.2714249931515,3,C1
11,2,10,0,60.49870383563443,53.5,41.6,-0.961,39.4736675692002,42.46321292731704,85.922789321547,118.8,112.0,-0.831,34.43335542422081,111.10419334533265,54.36999749520605,3,C1
11,2,10,1,63.4390926849441,53.5,41.2,-0.962,39.78156729844014,42.324249049121924,86.1859525250829,119.0,112.3,-0.831,33.553348796954566,116.71293534173286,54.28899824664423,3,C1
11,2,10,2,65.07736487946087,53.5,40.9,-0.964,38.7970971089081,42.166974334385344,86.43016676755803,119.1,112.8,-0.829,32.27734415786819,113.349054739213,54.20229877265096,3,C1
11,2,10,3,66.10415541562261,53.5,40.8,-0.963,38.76796797623567,41.99688203406974,86.63111673729063,119.1,113.3,-0.827,30.664140910507733,112.5843383174491,53.60160914085567,3,C1
11,2,10,4,66.88290879093583,53.5,40.9,-0.962,39.527577583364966,41.87781742384882,86.83178171610344,119.2,113.7,-0.826,29.114898637355413,116.66903682221437,53.93112639859897,3,C1
11,2,10,5,70.51803615365509,53.5,41.4,-0.96,39.939304308355474,41.85447219669417,87.0322472012724,119.2,114.1,-0.823,27.610429046148788,110.97832577555005,53.47178847901928,3,C1
11,2,10,6,73.51262530755857,53.5,41.9,-0.959,39.35751301584884,41.98813053768592,87.20257304089068,119.3,114.5,-0.822,26.52730033230415,112.96482804288503,53.51025193531349,3,C1
11,2,10,7,75.818837715291,53.5,42.4,-0.957,41.56025911109419,42.20169137638014,87.38180112862348,119.5,114.6,-0.82,26.489110232612905,116.57537963001951,53.237176354719445,3,C1
11,2,10,8,77.2831864007037,53.5,42.3,-0.957,41.96218137776593,42.3211839634661,87.53726079003644,119.6,114.6,-0.821,26.672377162829036,109.95276574101366,54.00602344830361,3,C1
11,2,10,9,78.18823048049259,53.5,42.0,-0.958,41.28352696443615,42.40482877442627,87.70608255302551,119.7,114.6,-0.82,26.830664013980325,112.96693601870956,54.21421641381253,3,C1
11,2,10,10,78.85176133634482,53.5,41.8,-0.959,40.65846887510531,42.46338014209839,87.85425778711786,119.7,114.7,-0.824,26.821464809786228,110.12685521309669,54.29995148966877,3,C1
11,2,10,11,79.37623293544138,53.5,41.6,-0.961,39.53092821257371,42.504366099468875,87.9579804509825,119.6,114.7,-0.827,26.33502536685036,114.64879864916767,55.40996604276813,3,C1
11,2,10,12,79.77336305480897,53.5,41.4,-0.961,39.3116497488016,42.50305626962821,88.06058631568774,119.6,114.8,-0.825,25.814517756795254,115.26415905441738,55.376976229937696,3,C1
11,2,10,13,80.11135413836628,53.5,41.2,-0.962,39.42815482416112,42.352139388739744,88.16241042098142,119.7,115.0,-0.825,25.27016242975668,111.10491133809217,53.553883360956384,3,C1
11,2,10,14,80.3479478968564,53.5,41.0,-0.963,39.68970837691278,42.18649757211782,88.23368729468699,119.8,115.2,-0.824,24.499113700829675,111.37343793666452,53.92771835266947,3,C1
11,2,10,15,80.45356352779947,53.5,40.8,-0.963,39.96279586383895,42.04054830048248,88.28358110628089,119.7,115.4,-0.823,23.50937959058077,118.82140655566515,54.63940284686863,3,C1
11,2,10,16,80.76749446945962,53.5,41.0,-0.962,40.513957104687265,41.968383810337734,88.31850677439662,119.8,115.7,-0.82,22.45656571340654,118.3649845889656,53.99758199280804,3,C1
11,2,10,17,80.83724612862173,53.5,41.4,-0.96,40.68976997328109,42.007868667236416,88.34295474207764,120.0,116.1,-0.816,21.539595999384577,115.58548921227592,54.41830739496562,3,C1
11,2,10,18,80.8260722900352,53.5,41.8,-0.958,39.852838981296756,42.15550806706549,88.39006831945434,120.3,116.3,-0.811,20.927717199569205,113.36984244859315,54.172815176475936,3,C1
11,2,10,19,80.96825060302464,53.5,42.3,-0.956,40.82698728690773,42.31885564694584,88.42304782361805,120.5,116.5,-0.816,20.889402039698442,114.3088897140152,53.82097062353316,3,C1
11,2,10,20,80.73777542211725,53.5,42.6,-0.957,39.82889110083541,42.52319895286209,88.44613347653264,120.4,116.5,-0.818,21.40258142778891,113.04622279981064,54.59467943647321,3,C1
11,2,10,21,80.72644279548207,53.4,42.3,-0.957,40.75022377058479,42.57623926700346,88.43229343357285,120.4,116.4,-0.819,22.331806999452237,115.16235595986744,55.106275605531245,3,C1
11,2,10,22,80.47850995683746,53.4,41.9,-0.959,40.43515663940935,42.553367486902424,88.392605403501,120.2,116.3,-0.824,22.652264899616565,117.7836491719072,55.584392923871874,3,C1
11,2,10,23,80.57495696978621,53.4,41.5,-0.961,40.874609647586546,42.477357240831694,88.3348237824507,120.2,116.3,-0.822,22.636585429731596,115.20855442033503,55.199075046710306,3,C1
11,2,10,24,79.86246987885035,53.4,41.2,-0.964,40.58222675331058,42.36415006858219,88.2643766477155,120.2,116.3,-0.823,22.295609800812116,104.16598809423454,55.40935253269721,3,C1
11,2,10,25,79.66372891519524,53.3,40.9,-0.963,40.01755872731741,42.31490504800753,88.15506365340084,120.1,116.5,-0.82,21.48692686056848,103.06619166596417,56.15654677288805,3,C1
11,2,10,26,79.25461024063667,53.3,40.9,-0.963,40.58229110912219,42.10043353360527,88.04854455738058,120.1,116.6,-0.824,20.770848802397936,110.42633416617491,56.28958274102163,3,C1
11,2,10,27,79.08822716844567,53.3,40.9,-0.962,40.64760377638553,41.92030347352369,87.94398119016641,120.1,116.9,-0.822,19.969594161678557,116.32843391632244,53.232707918715136,3,C1
11,2,10,28,79.78175901791197,53.3,41.4,-0.96,40.93332264346987,41.88421243146658,87.84078683311648,120.3,117.1,-0.82,19.40871591317499,118.59990374142572,51.242895543100595,3,C1
11,2,10,29,79.39723131253838,53.3,41.9,-0.958,40.92332585042891,41.948948702026605,87.73855078318154,120.5,117.4,-0.815,19.076101139222494,117.339932618998,48.830026880170415,3,C1
11,2,10,30,79.84806191877686,53.3,42.4,-0.956,41.66632809530024,42.20426409141862,87.63698554822707,120.5,117.5,-0.819,19.503270797455748,119.15795283329861,47.231018816119295,3,C1
11,2,10,31,79.6836433431438,53.3,42.3,-0.957,40.68642966671017,42.38298486399304,87.56588988375896,120.6,117.4,-0.814,20.642289558219023,119.83056698330904,46.59171317128351,3,C1
11,2,10,32,79.77855034020067,53.4,42.1,-0.958,40.63050076669712,42.53808940479513,87.48612291863127,120.7,117.2,-0.819,21.559602690753316,120.48139688831633,45.214199219898454,3,C1
11,2,10,33,80.26498523814047,53.4,41.8,-0.96,40.981350536687984,42.55666258335659,87.40028604304189,120.8,117.2,-0.823,22.171721883527322,122.22697782182144,46.01993945392891,3,C1
11,2,10,34,80.48548966669833,53.3,41.5,-0.962,40.89694537568159,42.41966380834961,87.31020023012931,120.7,117.1,-0.822,22.210205318469125,118.138884475275,45.05395761775024,3,C1
11,2,10,35,79.76984276668883,53.3,41.2,-0.964,40.44786176297711,42.233764665844724,87.18714016109051,120.8,117.2,-0.824,21.877143722928388,112.6072191326925,46.44777033242517,3,C1
11,2,10,36,80.22888993668218,53.3,41.0,-0.963,39.86350323408398,42.1036352660913,87.04099811276336,120.7,117.3,-0.821,21.43400060604987,111.07505339288477,45.41343923269763,3,C1
11,2,10,37,79.95022295567752,53.3,40.9,-0.963,39.094452263858784,42.01254468626391,86.90869867893434,120.7,117.4,-0.823,20.79380042423491,113.12253737501933,46.06940746288834,3,C1
11,2,10,38,80.38515606897427,53.3,41.0,-0.964,40.62611658470115,42.00878128038474,86.75608907525404,120.6,117.5,-0.818,20.345660296964436,120.10577616251354,47.09858522402184,3,C1
11,2,10,39,80.53960924828199,53.3,41.3,-0.961,41.51828160929081,42.036146896269315,86.58926235267782,120.6,117.6,-0.818,19.821962207875107,114.97404331375948,46.46900965681529,3,C1
11,2,10,40,79.9577264737974,53.3,41.6,-0.959,41.39279712650357,42.055302827388516,86.47248364687448,120.7,117.6,-0.817,19.695373545512574,114.53183031963164,47.2283067597707,3,C1
11,2,10,41,80.18040853165817,53.3,41.9,-0.958,41.0049579885525,42.09871197917196,86.36073855281214,120.6,117.6,-0.819,19.9967614818588,113.53228122374216,46.82981473183949,3,C1
11,2,10,42,80.33628597216072,53.3,42.3,-0.956,42.653470591986746,42.27909838542037,86.25251698696849,120.6,117.5,-0.819,20.837733037301163,110.9425968566195,47.12087031228764,3,C1
11,2,10,43,80.2954001805125,53.3,42.3,-0.958,41.28742941439072,42.43536886979426,86.14676189087794,120.7,117.3,-0.817,22.05641312611081,113.98981779963364,47.20460921860135,3,C1
11,2,10,44,80.47678012635875,53.3,42.0,-0.958,41.771200590073505,42.54475820885598,86.07273332361456,120.6,117.0,-0.821,23.179489188277568,111.62287245974355,47.29322645302094,3,C1
11,2,10,45,80.75374608845112,53.3,41.8,-0.959,40.48984041305145,42.53133074619919,85.96091332653019,120.4,116.8,-0.82,23.965642431794297,110.08601072182049,46.36525851711466,3,C1
11,2,10,46,80.58762226191578,53.3,41.6,-0.961,40.52288828913602,42.55193152233943,85.85263932857113,120.4,116.7,-0.827,24.305949702256008,114.53020750527435,45.74568096198026,3,C1
11,2,10,47,80.32133558334104,53.2,41.4,-0.962,40.42602180239521,42.386352065637595,85.74684752999978,120.3,116.7,-0.825,24.364164791579206,109.03114525369205,44.86197667338619,3,C1
