Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,3,C1
10,22,4,46,71.4,54.0,39.9,-0.963,39.92,44.1,96.46000000000001,126.0,113.9,-0.783,77.53999999999999,104.32,37.5,3,C1
10,22,4,47,70.96000000000001,54.0,39.8,-0.963,39.632000000000005,44.22,96.316,126.0,113.8,-0.773,77.684,106.792,34.7,3,C1
10,22,4,48,70.416,53.9,39.8,-0.961,39.25920000000001,44.332,96.1496,125.8,113.7,-0.782,77.8904,103.1952,33.86,3,C1
10,22,4,49,70.1696,53.9,39.8,-0.961,39.87552000000001,44.479200000000006,96.08976000000001,125.8,113.6,-0.779,78.05424,109.23712,31.796,3,C1
10,22,4,50,69.54176,53.9,39.9,-0.961,39.76531200000001,44.56752,96.013856,125.6,113.6,-0.778,78.592544,110.182272,27.9576,3,C1
10,22,4,51,69.405056,54.0,39.9,-0.961,39.53918720000001,44.540512,95.96831360000002,125.6,113.5,-0.779,78.9555264,105.14936319999998,29.134559999999997,3,C1
10,22,5,18,69.4430336,53.9,53.1,-0.959,45.403512320000004,65.1643072,95.90098816000001,121.9,111.0,-0.808,77.33331584,113.88961791999999,34.440736,3,C1
10,22,5,19,69.26582016,53.8,50.2,-0.964,43.682107392000006,77.13858431999999,95.94059289600001,122.2,110.8,-0.819,75.919989504,111.33377075199999,36.0644416,3,C1
10,22,5,20,69.799492096,53.9,49.9,-0.967,41.80926443520001,84.48315059199999,96.0443557376,122.4,110.9,-0.818,73.9919937024,103.76026245119999,36.158664959999996,3,C1
10,22,5,26,77.5596952576,54.0,41.6,-0.959,43.44555866112,73.0898903552,95.74661344256,122.7,111.5,-0.801,71.23519622143999,100.45615747072,36.575198975999996,3,C1
10,22,5,27,82.41581715456,54.0,41.6,-0.958,42.627335196672,64.85393421312,95.52796806553602,123.0,111.6,-0.801,70.30111773286399,104.39369448243201,37.4251193856,3,C1
10,22,5,28,85.969490292736,54.0,41.7,-0.958,41.0564011180032,59.152360527872,95.31678083932161,124.4,111.7,-0.799,70.1406706397184,112.51621668945921,37.17507163136,3,C1
10,22,5,29,87.7816941756416,54.0,41.7,-0.957,40.91384067080192,55.211416316723195,95.11006850359297,124.8,111.6,-0.794,70.72440238383103,118.06973001367552,37.625042978816,3,C1
10,22,5,30,88.70901650538497,53.9,41.8,-0.958,40.10830440248115,52.52684979003392,94.94604110215579,124.1,111.7,-0.793,71.51464143029862,117.00183800820531,35.7750257872896,3,C1
10,22,5,31,88.86540990323098,53.9,41.9,-0.958,40.504982641488695,50.63610987402035,94.84762466129348,122.9,111.6,-0.794,72.62878485817917,109.96110280492319,36.86501547237376,3,C1
10,22,5,32,84.47924594193859,53.8,41.6,-0.958,39.742989584893216,49.14166592441221,94.78857479677609,122.2,111.4,-0.795,73.8972709149075,105.0166616829539,36.719009283424256,3,C1
10,22,5,33,80.48754756516315,53.9,41.2,-0.96,39.68579375093593,47.92499955464733,94.71314487806565,122.0,111.2,-0.803,75.0583625489445,99.80999700977233,35.83140557005456,3,C1
10,22,5,34,78.8525285390979,53.9,40.9,-0.961,39.61147625056156,46.954999732788394,94.6278869268394,122.0,111.3,-0.802,75.9550175293667,104.3659982058634,37.01884334203273,3,C1
10,22,5,35,76.71151712345875,54.0,40.6,-0.961,39.52688575033694,46.17299983967304,94.53673215610364,121.8,111.1,-0.801,76.45301051762002,111.81959892351804,37.97130600521964,3,C1
10,22,5,36,76.22691027407525,53.9,40.4,-0.962,39.276131450202165,45.503799903803824,94.44203929366219,121.9,111.1,-0.806,76.831806310572,117.29175935411082,38.98278360313178,3,C1
10,22,5,37,76.21614616444515,53.9,40.3,-0.963,39.4856788701213,44.9822799422823,94.3052235761973,121.8,111.2,-0.802,77.1790837863432,116.69505561246649,39.149670161879065,3,C1
