Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,19,11,54.9,50.6,39.6,-0.963,51.3,41.7,84.1,115.6,107.3,-0.85,45.2,127.4,42.4,3,C1
10,23,19,12,55.22,50.5,39.6,-0.964,51.22,42.260000000000005,84.1,115.5,107.4,-0.853,44.68,111.88,44.959999999999994,3,C1
10,23,19,13,54.812,50.6,39.6,-0.962,51.132000000000005,41.836,84.1,115.6,107.4,-0.851,44.007999999999996,110.808,42.495999999999995,3,C1
10,23,19,14,55.0872,50.4,39.7,-0.962,51.879200000000004,41.66159999999999,84.06,115.5,107.4,-0.849,43.404799999999994,118.24480000000001,44.7376,3,C1
10,23,19,15,55.17232,50.3,39.9,-0.961,52.88752,41.636959999999995,84.036,115.8,107.6,-0.851,42.96288,111.26688000000001,45.24256,3,C1
10,23,19,16,54.863392000000005,50.4,40.1,-0.96,52.252511999999996,41.662176,84.0216,115.8,107.5,-0.85,42.737728000000004,106.00012800000002,44.945536,3,C1
10,23,19,17,54.7980352,50.4,40.4,-0.961,52.67150719999999,41.8773056,84.01296,115.8,107.4,-0.848,42.642636800000005,114.68007680000002,43.3673216,3,C1
10,23,19,18,54.87882112,50.4,40.6,-0.959,52.162904319999996,41.92638336,84.007776,115.8,107.4,-0.848,43.06558208,112.64804608000001,43.620392960000004,3,C1
10,23,19,19,55.447292672,50.4,40.9,-0.957,52.65774259199999,42.235830016,84.0446656,115.8,107.3,-0.848,43.799349248,101.82882764800001,41.612235776000006,3,C1
10,23,19,20,55.5883756032,50.3,41.2,-0.956,52.07464555519999,42.8214980096,84.10679936,116.1,107.3,-0.848,44.5596095488,110.85729658880001,41.6073414656,3,C1
10,23,19,21,55.51302536192,50.3,41.4,-0.955,52.12478733312,43.09289880576,84.22407961600001,116.0,107.7,-0.847,45.495765729279995,116.67437795328001,42.00440487936,3,C1
10,23,19,22,55.387815217151996,50.3,41.1,-0.958,52.07487239987199,43.575739283456,84.37444776960001,116.0,107.8,-0.849,46.657459437567994,105.60462677196801,40.762642927616,3,C1
10,23,19,23,54.5126891302912,50.5,40.5,-0.96,51.4449234399232,43.5854435700736,84.54466866176,115.9,107.9,-0.853,47.2344756625408,108.9627760631808,40.857585756569605,3,C1
10,23,19,24,55.02761347817472,50.5,40.1,-0.962,50.54695406395392,44.31126614204416,84.686801197056,115.7,108.0,-0.854,47.30068539752448,116.57766563790848,41.67455145394176,3,C1
10,23,19,25,55.01656808690483,50.4,39.6,-0.965,50.56817243837235,45.666759685226495,84.8520807182336,115.6,108.1,-0.858,46.62041123851469,107.9065993827451,42.32473087236505,3,C1
10,23,19,26,55.0899408521429,50.4,39.3,-0.966,50.18090346302341,47.1200558111359,84.99124843094016,115.6,107.6,-0.855,45.532246743108814,101.42395962964704,43.35483852341903,3,C1
10,23,19,27,55.253964511285744,50.4,39.5,-0.963,50.78854207781405,48.512033486681545,85.0347490585641,115.7,107.5,-0.856,44.239348045865285,113.13437577778822,43.25290311405142,3,C1
10,23,19,28,55.23237870677144,50.5,39.7,-0.962,52.31312524668843,49.707220092008924,85.02084943513846,115.7,107.7,-0.852,42.94360882751917,106.48062546667293,43.19174186843085,3,C1
10,23,19,29,54.97942722406287,50.5,40.0,-0.961,52.547875148013055,49.98433205520536,85.01250966108307,115.8,107.8,-0.852,42.0861652965115,105.16837528000376,44.795045121058514,3,C1
10,23,19,30,56.307656334437716,50.6,40.2,-0.96,52.56872508880784,49.270599233123214,84.96750579664985,115.7,108.0,-0.85,41.771699177906896,115.06102516800226,44.91702707263511,3,C1
10,23,19,31,58.06459380066263,50.5,40.4,-0.959,52.741235053284704,47.96235953987393,84.98050347798991,116.0,108.0,-0.853,42.023019506744134,109.47661510080135,44.670216243581066,3,C1
10,23,19,32,58.99875628039757,50.6,40.7,-0.958,52.84474103197083,47.01741572392436,84.98830208679394,116.0,108.2,-0.851,42.37381170404648,100.40596906048081,42.72212974614864,3,C1
10,23,19,33,59.47925376823855,50.7,40.9,-0.959,53.22684461918249,46.570449434354614,85.03298125207635,116.1,107.9,-0.849,42.984287022427885,109.40358143628849,42.073277847689184,3,C1
10,23,19,34,59.92755226094313,50.6,41.2,-0.957,52.7361067715095,46.302269660612765,85.13978875124582,116.3,108.0,-0.846,43.95057221345673,117.32214886177309,41.12396670861351,3,C1
