Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,3,C1
11,2,9,47,60.74000000000001,53.6,42.2,-0.96,42.040000000000006,42.54,83.14,117.8,110.4,-0.841,47.36,129.94,56.00000000000001,3,C1
11,2,9,48,60.468,53.5,41.7,-0.961,42.088,42.348,83.34800000000001,117.9,110.5,-0.836,45.872,111.90800000000002,53.2,3,C1
11,2,9,49,59.293600000000005,53.5,41.4,-0.961,39.3776,42.1496,83.62960000000001,117.9,110.5,-0.839,43.9744,111.10160000000002,56.08,3,C1
11,2,9,50,58.89872,53.5,41.1,-0.962,41.63552000000001,42.029920000000004,83.84592,117.9,110.3,-0.84,41.27488,126.38032,55.856,3,C1
11,2,9,51,60.499744,53.5,40.9,-0.963,40.647104,41.845984,84.049184,118.0,110.4,-0.837,38.974976,113.75606400000001,56.7712,3,C1
11,2,9,52,61.1399488,53.6,40.8,-0.964,38.209420800000004,41.4891968,84.2498368,118.1,110.7,-0.836,36.7549952,115.15121280000001,55.91424000000001,3,C1
11,2,9,53,60.06798976,53.6,40.9,-0.963,39.08188416,41.49783936,84.52996736,118.2,111.1,-0.83,34.47099904,125.99024256,53.902848,3,C1
11,2,9,54,58.733597952,53.6,41.3,-0.96,40.536376832,41.579567872,84.74599347200001,118.3,111.5,-0.829,33.294199808,100.638048512,55.8205696,3,C1
11,2,9,55,60.5467195904,53.5,41.7,-0.958,38.987275366400006,41.9159135744,85.02919869440001,118.5,112.0,-0.828,32.9788399616,114.20760970239999,53.564113920000004,3,C1
11,2,9,56,59.30934391808,53.5,42.2,-0.956,41.71745507328001,42.30318271488,85.32583973888,118.8,112.2,-0.826,33.15576799232,122.36152194048,53.11282278400001,3,C1
11,2,9,57,60.181868783616004,53.5,42.5,-0.956,38.983491014656,42.620636542976,85.625167947776,118.9,112.2,-0.826,34.151153598464,104.39230438809602,54.382564556800006,3,C1
11,2,9,58,60.6763737567232,53.5,42.4,-0.958,37.4766982029312,42.76412730859521,85.9250335895552,119.0,112.0,-0.83,35.1502307196928,117.91846087761921,55.036512911360006,3,C1
11,2,9,59,60.77527475134464,53.5,41.9,-0.959,37.25533964058624,42.63282546171905,86.22500671791104,118.9,111.9,-0.83,34.630046143938564,117.10369217552386,53.88730258227201,3,C1
11,2,10,0,60.79505495026893,53.5,41.6,-0.961,40.891067928117245,42.52656509234381,86.5250013435822,118.8,112.0,-0.831,33.72600922878772,104.30073843510476,54.45746051645441,3,C1
11,2,10,1,68.3990109900538,53.5,41.2,-0.962,40.578213585623445,42.10531301846876,86.74500026871644,119.0,112.3,-0.831,31.945201845757545,124.70014768702097,54.17149210329089,3,C1
11,2,10,2,68.79980219801077,53.5,40.9,-0.964,37.31564271712469,41.86106260369375,86.9490000537433,119.1,112.8,-0.829,29.82904036915151,109.3400295374042,54.03429842065818,3,C1
11,2,10,3,68.55996043960215,53.5,40.8,-0.963,38.423128543424944,41.65221252073875,87.06980001074865,119.1,113.3,-0.827,27.485808073830302,110.50800590748085,52.56685968413164,3,C1
11,2,10,4,68.67199208792044,53.5,40.9,-0.962,40.72462570868499,41.610442504147755,87.25396000214974,119.2,113.7,-0.826,25.897161614766063,123.06160118149617,54.27337193682634,3,C1
11,2,10,5,76.93439841758409,53.5,41.4,-0.96,40.864925141737,41.76208850082955,87.45079200042994,119.2,114.1,-0.823,24.459432322953212,102.77232023629925,52.774674387365266,3,C1
11,2,10,6,79.78687968351683,53.5,41.9,-0.959,38.572985028347404,42.192417700165905,87.57015840008599,119.3,114.5,-0.822,24.091886464590644,114.63446404725985,53.434934877473054,3,C1
11,2,10,7,80.91737593670338,53.5,42.4,-0.957,45.07459700566949,42.598483540033186,87.75403168001719,119.5,114.6,-0.82,25.93837729291813,122.92689280945197,52.76698697549462,3,C1
11,2,10,8,80.74347518734068,53.5,42.3,-0.957,43.3349194011339,42.59969670800665,87.87080633600345,119.6,114.6,-0.821,26.86767545858363,100.1853785618904,55.19339739509893,3,C1
11,2,10,9,80.38869503746812,53.5,42.0,-0.958,40.426983880226786,42.599939341601335,88.0541612672007,119.7,114.6,-0.82,27.133535091716727,116.03707571237808,54.79867947901979,3,C1
11,2,10,10,80.39773900749364,53.5,41.8,-0.959,39.44539677604536,42.59998786832027,88.17083225344014,119.7,114.7,-0.824,26.866707018343348,106.00741514247562,54.55973589580396,3,C1
11,2,10,11,80.55954780149874,53.5,41.6,-0.961,37.40907935520907,42.59999757366406,88.19416645068803,119.6,114.7,-0.827,25.533341403668672,121.36148302849514,57.311947179160796,3,C1
11,2,10,12,80.67190956029975,53.5,41.4,-0.961,38.52181587104182,42.51999951473282,88.27883329013761,119.6,114.8,-0.825,24.78666828073374,117.63229660569904,55.70238943583216,3,C1
11,2,10,13,80.85438191205996,53.5,41.2,-0.962,39.46436317420837,42.10399990294657,88.37576665802754,119.7,115.0,-0.825,24.15733365614675,104.64645932113982,50.58047788716643,3,C1
11,2,10,14,80.890876382412,53.5,41.0,-0.963,40.132872634841675,41.86079998058931,88.39515333160553,119.8,115.2,-0.824,22.99146673122935,110.52929186422797,53.95609557743329,3,C1
11,2,10,15,80.73817527648241,53.5,40.8,-0.963,40.506574526968336,41.73215999611787,88.39903066632112,119.7,115.4,-0.823,21.558293346245872,131.06585837284558,55.83121911548666,3,C1
11,2,10,16,81.34763505529648,53.5,41.0,-0.962,41.54131490539366,41.78643199922357,88.39980613326424,119.8,115.7,-0.82,20.311658669249177,120.05317167456911,53.16624382309733,3,C1
11,2,10,17,81.0695270110593,53.5,41.4,-0.96,41.188262981078736,42.03728639984472,88.39996122665286,120.0,116.1,-0.816,19.582331733849834,111.29063433491382,54.95324876461947,3,C1
11,2,10,18,80.85390540221186,53.5,41.8,-0.958,38.557652596215746,42.407457279968945,88.47999224533058,120.3,116.3,-0.811,19.516466346769967,108.81812686698277,53.870649752923896,3,C1
11,2,10,19,81.21078108044239,53.5,42.3,-0.956,42.19153051924315,42.641491455993794,88.49599844906612,120.5,116.5,-0.816,20.543293269353995,114.96362537339655,53.174129950584785,3,C1
11,2,10,20,80.40215621608849,53.5,42.6,-0.957,38.43830610384863,42.92829829119876,88.49919968981322,120.4,116.5,-0.818,22.188658653870803,111.07272507467931,55.75482599011696,3,C1
11,2,10,21,80.6404312432177,53.4,42.3,-0.957,42.00766122076973,42.74565965823976,88.41983993796266,120.4,116.4,-0.819,24.037731730774162,118.29454501493586,56.19096519802339,3,C1
11,2,10,22,80.04808624864356,53.4,41.9,-0.959,40.16153224415395,42.54913193164795,88.32396798759254,120.2,116.3,-0.824,23.527546346154832,122.77890900298718,56.59819303960469,3,C1
11,2,10,23,80.64961724972872,53.4,41.5,-0.961,41.55230644883079,42.34982638632959,88.22479359751851,120.2,116.3,-0.822,22.785509269230968,111.91578180059744,54.759638607920934,3,C1
11,2,10,24,78.68992344994575,53.4,41.2,-0.964,40.23046128976616,42.14996527726592,88.12495871950371,120.2,116.3,-0.823,21.757101853846194,85.1031563601195,55.67192772158418,3,C1
11,2,10,25,79.09798468998916,53.3,40.9,-0.963,39.006092257953235,42.189993055453186,87.94499174390074,120.1,116.5,-0.82,20.03142037076924,97.42063127202391,57.454385544316835,3,C1
11,2,10,26,78.45959693799783,53.3,40.9,-0.963,41.32121845159065,41.717998611090636,87.82899834878015,120.1,116.6,-0.824,19.286284074153848,121.56412625440478,56.77087710886337,3,C1
11,2,10,27,78.65191938759958,53.3,40.9,-0.962,40.90424369031813,41.54359972221813,87.72579966975604,120.1,116.9,-0.822,18.337256814830774,128.39282525088095,48.234175421772676,3,C1
11,2,10,28,80.85038387751992,53.3,41.4,-0.96,41.46084873806363,41.74871994444362,87.62515993395121,120.3,117.1,-0.82,18.14745136296616,124.7985650501762,46.926835084354536,3,C1
11,2,10,29,78.97007677550398,53.3,41.9,-0.958,41.012169747612724,42.029743988888725,87.52503198679024,120.5,117.4,-0.815,18.26949027259323,116.47971301003525,43.94536701687091,3,C1
11,2,10,30,80.51401535510081,53.3,42.4,-0.956,42.92243394952254,42.64594879777775,87.42500639735805,120.5,117.5,-0.819,20.053898054518648,122.01594260200707,43.58907340337419,3,C1
