Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,8,31,89.7,54.1,42.8,-0.955,47.5,43.3,83.6,120.4,119.1,-0.777,41.3,139.9,45.9,3,C1
10,25,8,32,88.98,54.0,42.4,-0.957,37.019999999999996,43.06,83.52,120.4,118.7,-0.779,42.9,107.26,42.14,3,C1
10,25,8,33,89.63600000000001,54.0,41.8,-0.961,34.524,42.532000000000004,83.50399999999999,120.4,118.6,-0.781,43.3,122.732,45.548,3,C1
10,25,8,34,88.4072,54.1,41.2,-0.965,34.5048,42.266400000000004,83.5008,120.3,118.5,-0.784,42.900000000000006,137.58640000000003,45.589600000000004,3,C1
10,25,8,35,89.92143999999999,54.1,40.6,-0.966,33.70096,41.97328,83.42016000000001,120.1,118.7,-0.787,41.38000000000001,100.71728000000002,46.23792,3,C1
10,25,8,36,90.064288,54.1,40.3,-0.966,35.220192000000004,41.834655999999995,83.40403200000002,120.0,118.7,-0.783,39.316,131.023456,44.127584000000006,3,C1
10,25,8,37,89.13285760000001,54.1,40.4,-0.964,37.044038400000005,41.806931199999994,83.32080640000001,120.1,118.8,-0.777,36.6632,109.2446912,44.8255168,3,C1
10,25,8,38,88.70657152,54.1,40.7,-0.963,35.968807680000005,41.881386240000005,83.22416128,120.2,119.1,-0.78,36.13264,115.92893824000001,43.045103360000006,3,C1
10,25,8,39,89.581314304,54.1,41.0,-0.962,35.35376153600001,42.056277248,83.204832256,120.3,119.4,-0.779,35.546528,136.705787648,43.569020672,3,C1
10,25,8,40,89.9162628608,54.1,41.4,-0.961,34.030752307200004,42.251255449599995,83.1209664512,120.5,119.5,-0.776,36.2293056,101.5811575296,45.513804134400004,3,C1
10,25,8,41,90.54325257216,54.1,41.8,-0.958,35.68615046144001,42.53025108992001,83.02419329024,120.6,119.5,-0.773,37.56586112,128.23623150592002,43.182760826880006,3,C1
10,25,8,42,89.78865051443199,54.1,42.2,-0.958,35.537230092288006,42.826050217984005,82.924838658048,120.5,119.1,-0.777,40.153172224,135.567246301184,42.236552165376004,3,C1
10,25,8,43,90.3577301028864,54.2,42.6,-0.956,35.1074460184576,43.0452100435968,82.90496773160962,120.5,119.2,-0.78,42.830634444800005,99.1934492602368,46.687310433075204,3,C1
