Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,3,C1
10,22,4,46,71.0,54.0,39.9,-0.963,40.64000000000001,44.1,96.42,126.0,113.9,-0.783,77.58,112.04000000000002,43.5,3,C1
10,22,4,47,70.44,54.0,39.8,-0.963,39.48800000000001,44.34,96.164,126.0,113.8,-0.773,77.83600000000001,110.808,33.1,3,C1
10,22,4,48,69.768,53.9,39.8,-0.961,38.857600000000005,44.468,95.95280000000001,125.8,113.7,-0.782,78.1272,100.40160000000002,32.7,3,C1
10,22,4,49,69.7936,53.9,39.8,-0.961,40.41152,44.653600000000004,95.99056000000002,125.8,113.6,-0.779,78.26544,114.72032,29.5,3,C1
10,22,4,50,68.83872,53.9,39.9,-0.961,39.762304,44.690720000000006,95.91811200000002,125.6,113.6,-0.778,79.173088,112.224064,23.660000000000004,3,C1
10,22,4,51,69.127744,54.0,39.9,-0.961,39.312460800000004,44.538144,95.90362240000002,125.6,113.5,-0.779,79.4346176,100.5248128,29.451999999999998,3,C1
10,22,5,18,69.4255488,53.9,53.1,-0.959,51.22249216000001,85.7876288,95.82072448000001,121.9,111.0,-0.808,75.80692352000001,121.70496256000001,39.8104,3,C1
10,22,5,19,69.08510976000001,53.8,50.2,-0.964,43.124498432,93.23752576,95.96414489600002,122.2,110.8,-0.819,74.201384704,110.340992512,38.76208,3,C1
10,22,5,20,70.297021952,53.9,49.9,-0.967,39.8248996864,95.04750515200001,96.15282897920001,122.4,110.9,-0.818,71.7202769408,95.9881985024,36.792416,3,C1
10,22,5,26,85.4194043904,54.0,41.6,-0.959,44.68497993728,63.80950103040001,95.47056579584,122.7,111.5,-0.801,68.02405538816001,95.59763970048,37.11848320000001,3,C1
10,22,5,27,88.84388087808,54.0,41.6,-0.958,42.056995987456,54.76190020608,95.25411315916801,123.0,111.6,-0.801,68.72481107763201,107.35952794009602,38.383696640000004,3,C1
10,22,5,28,90.808776175616,54.0,41.7,-0.958,39.3713991974912,51.43238004121601,95.0508226318336,124.4,111.7,-0.799,69.66496221552642,121.2319055880192,37.116739328,3,C1
10,22,5,29,90.5617552351232,54.0,41.7,-0.957,40.434279839498245,49.726476008243196,94.85016452636673,124.8,111.6,-0.794,71.21299244310529,125.36638111760385,38.0633478656,3,C1
10,22,5,30,90.19235104702464,53.9,41.8,-0.958,39.20685596789965,48.745295201648645,94.73003290527335,124.1,111.7,-0.793,72.40259848862107,117.39327622352079,34.01266957312,3,C1
10,22,5,31,89.31847020940494,53.9,41.9,-0.958,40.721371193579934,47.989059040329735,94.70600658105468,122.9,111.6,-0.794,73.92051969772422,102.99865524470417,37.602533914624004,3,C1
10,22,5,32,80.183694041881,53.8,41.6,-0.958,39.02427423871599,47.11781180806595,94.70120131621094,122.2,111.4,-0.795,75.42410393954485,98.67973104894084,36.7205067829248,3,C1
10,22,5,33,75.63673880837621,53.9,41.2,-0.96,39.4848548477432,46.303562361613196,94.62024026324218,122.0,111.2,-0.803,76.52482078790896,93.33594620978818,34.944101356584966,3,C1
10,22,5,34,76.24734776167524,53.9,40.9,-0.961,39.49697096954864,45.660712472322636,94.52404805264845,122.0,111.3,-0.802,77.1449641575818,107.62718924195764,38.028820271316995,3,C1
10,22,5,35,74.04946955233505,54.0,40.6,-0.961,39.419394193909724,45.13214249446453,94.4248096105297,121.8,111.1,-0.801,77.18899283151637,119.92543784839154,39.1257640542634,3,C1
