Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,3,C1
11,2,9,47,60.05,53.6,42.2,-0.96,42.25,42.6,83.05000000000001,117.8,110.4,-0.841,47.45,124.6,54.2,3,C1
11,2,9,48,60.224999999999994,53.5,41.7,-0.961,42.175,42.45,83.22500000000001,117.9,110.5,-0.836,46.475,116.0,53.35,3,C1
11,2,9,49,59.6125,53.5,41.4,-0.961,40.4375,42.275000000000006,83.4625,117.9,110.5,-0.839,44.9875,113.45,55.075,3,C1
11,2,9,50,59.20625,53.5,41.1,-0.962,41.31875,42.1375,83.68125,117.9,110.3,-0.84,42.79375,121.82499999999999,55.4375,3,C1
11,2,9,51,60.053124999999994,53.5,40.9,-0.963,40.859375,41.96875,83.890625,118.0,110.4,-0.837,40.596875,116.21249999999999,56.21875,3,C1
11,2,9,52,60.676562499999996,53.6,40.8,-0.964,39.2296875,41.684375,84.0953125,118.1,110.7,-0.836,38.3984375,115.85624999999999,55.959375,3,C1
11,2,9,53,60.23828125,53.6,40.9,-0.963,39.26484375,41.5921875,84.34765625,118.2,111.1,-0.83,36.14921875,122.27812499999999,54.6796875,3,C1
11,2,9,54,59.319140625,53.6,41.3,-0.96,40.082421874999994,41.59609375,84.573828125,118.3,111.5,-0.829,34.574609375,108.2890625,55.48984375,3,C1
11,2,9,55,60.1595703125,53.5,41.7,-0.958,39.341210937499994,41.798046875,84.8369140625,118.5,112.0,-0.828,33.7373046875,112.94453125,54.244921875,3,C1
11,2,9,56,59.57978515625,53.5,42.2,-0.956,40.87060546875,42.099023437499994,85.11845703125,118.8,112.2,-0.826,33.46865234375,118.672265625,53.6224609375,3,C1
11,2,9,57,59.989892578124994,53.5,42.5,-0.956,39.585302734375,42.39951171875,85.409228515625,118.9,112.2,-0.826,33.934326171875,109.2861328125,54.161230468750006,3,C1
11,2,9,58,60.394946289062496,53.5,42.4,-0.958,38.3426513671875,42.599755859374994,85.7046142578125,119.0,112.0,-0.83,34.6671630859375,115.29306640625,54.680615234375004,3,C1
11,2,9,59,60.59747314453125,53.5,41.9,-0.959,37.77132568359375,42.599877929687494,86.00230712890624,118.9,111.9,-0.83,34.58358154296875,116.096533203125,54.1403076171875,3,C1
11,2,10,0,60.698736572265624,53.5,41.6,-0.961,39.78566284179688,42.54993896484375,86.30115356445312,118.8,112.0,-0.831,34.04179077148437,108.5982666015625,54.370153808593756,3,C1
11,2,10,1,65.4993682861328,53.5,41.2,-0.962,40.14283142089844,42.274969482421874,86.55057678222656,119.0,112.3,-0.831,32.770895385742186,119.19913330078126,54.235076904296875,3,C1
11,2,10,2,67.1996841430664,53.5,40.9,-0.964,38.321415710449216,42.03748474121093,86.77528839111328,119.1,112.8,-0.829,31.035447692871095,112.34956665039063,54.11753845214844,3,C1
11,2,10,3,67.8498420715332,53.5,40.8,-0.963,38.51070785522461,41.81874237060546,86.93764419555663,119.1,113.3,-0.827,28.967723846435547,111.57478332519531,53.15876922607422,3,C1
11,2,10,4,68.2749210357666,53.5,40.9,-0.962,39.9053539276123,41.70937118530273,87.11882209777832,119.2,113.7,-0.826,27.233861923217773,118.88739166259765,53.929384613037115,3,C1
11,2,10,5,73.6374605178833,53.5,41.4,-0.96,40.40267696380615,41.75468559265136,87.30941104888916,119.2,114.1,-0.823,25.666930961608887,108.29369583129883,53.16469230651856,3,C1
11,2,10,6,77.06873025894166,53.5,41.9,-0.959,39.20133848190308,42.027342796325684,87.45470552444458,119.3,114.5,-0.822,24.833465480804442,112.94684791564941,53.38234615325928,3,C1
11,2,10,7,79.13436512947084,53.5,42.4,-0.957,42.95066924095154,42.36367139816284,87.62735276222229,119.5,114.6,-0.82,25.61673274040222,118.9734239578247,52.991173076629636,3,C1
11,2,10,8,79.91718256473541,53.5,42.3,-0.957,42.925334620475766,42.48183569908142,87.76367638111114,119.6,114.6,-0.821,26.35836637020111,106.73671197891235,54.39558653831482,3,C1
11,2,10,9,80.10859128236771,53.5,42.0,-0.958,41.312667310237885,42.54091784954071,87.93183819055557,119.7,114.6,-0.82,26.779183185100557,113.36835598945618,54.54779326915741,3,C1
11,2,10,10,80.25429564118386,53.5,41.8,-0.959,40.256333655118944,42.57045892477036,88.06591909527779,119.7,114.7,-0.824,26.78959159255028,108.43417799472809,54.523896634578705,3,C1
11,2,10,11,80.42714782059193,53.5,41.6,-0.961,38.57816682755947,42.58522946238518,88.1329595476389,119.6,114.7,-0.827,25.99479579627514,116.81708899736404,56.26194831728935,3,C1
11,2,10,12,80.56357391029596,53.5,41.4,-0.961,38.689083413779734,42.542614731192586,88.21647977381946,119.6,114.8,-0.825,25.29739789813757,116.75854449868203,55.780974158644675,3,C1
11,2,10,13,80.73178695514798,53.5,41.2,-0.962,39.194541706889865,42.27130736559629,88.30823988690973,119.7,115.0,-0.825,24.648698949068788,109.07927224934102,52.54048707932233,3,C1
11,2,10,14,80.815893477574,53.5,41.0,-0.963,39.74727085344493,42.03565368279814,88.35411994345486,119.8,115.2,-0.824,23.674349474534395,110.53963612467051,53.670243539661165,3,C1
11,2,10,15,80.757946738787,53.5,40.8,-0.963,40.17363542672247,41.86782684139907,88.37705997172743,119.7,115.4,-0.823,22.4371747372672,123.36981806233524,54.985121769830585,3,C1
11,2,10,16,81.12897336939349,53.5,41.0,-0.962,40.98681771336123,41.83391342069953,88.38852998586373,119.8,115.7,-0.82,21.2185873686336,120.33490903116763,53.74256088491529,3,C1
11,2,10,17,81.06448668469675,53.5,41.4,-0.96,41.043408856680614,41.96695671034976,88.39426499293187,120.0,116.1,-0.816,20.3092936843168,114.71745451558381,54.57128044245765,3,C1
11,2,10,18,80.93224334234837,53.5,41.8,-0.958,39.4717044283403,42.23347835517488,88.44713249646594,120.3,116.3,-0.811,19.9046468421584,111.4587272577919,54.08564022122883,3,C1
11,2,10,19,81.11612167117418,53.5,42.3,-0.956,41.28585221417015,42.46673917758744,88.47356624823297,120.5,116.5,-0.816,20.3523234210792,113.97936362889595,53.542820110614414,3,C1
11,2,10,20,80.6580608355871,53.5,42.6,-0.957,39.392926107085074,42.73336958879372,88.48678312411649,120.4,116.5,-0.818,21.4761617105396,112.03968181444797,54.9714100553072,3,C1
11,2,10,21,80.67903041779354,53.4,42.3,-0.957,41.14646305354253,42.71668479439686,88.44339156205825,120.4,116.4,-0.819,22.9880808552698,116.06984090722398,55.6357050276536,3,C1
11,2,10,22,80.28951520889677,53.4,41.9,-0.959,40.42323152677127,42.60834239719843,88.37169578102913,120.2,116.3,-0.824,23.1940404276349,119.98492045361199,56.1678525138268,3,C1
11,2,10,23,80.54475760444839,53.4,41.5,-0.961,41.16161576338563,42.45417119859921,88.28584789051456,120.2,116.3,-0.822,22.89702021381745,114.592460226806,55.2339262569134,3,C1
11,2,10,24,79.3723788022242,53.4,41.2,-0.964,40.530807881692816,42.27708559929961,88.19292394525728,120.2,116.3,-0.823,22.198510106908724,96.496230113403,55.5669631284567,3,C1
11,2,10,25,79.2861894011121,53.3,40.9,-0.963,39.615403940846406,42.23854279964981,88.04646197262863,120.1,116.5,-0.82,20.89925505345436,98.4981150567015,56.73348156422835,3,C1
11,2,10,26,78.79309470055605,53.3,40.9,-0.963,40.7577019704232,41.91927139982491,87.92323098631431,120.1,116.6,-0.824,19.99962752672718,113.04905752835074,56.666740782114175,3,C1
11,2,10,27,78.74654735027804,53.3,40.9,-0.962,40.7788509852116,41.709635699912454,87.81161549315715,120.1,116.9,-0.822,19.04981376336359,121.57452876417537,51.383370391057085,3,C1
11,2,10,28,80.07327367513902,53.3,41.4,-0.96,41.1894254926058,41.754817849956225,87.70580774657857,120.3,117.1,-0.82,18.574906881681798,122.73726438208769,48.99168519552855,3,C1
11,2,10,29,79.28663683756952,53.3,41.9,-0.958,41.0447127463029,41.92740892497811,87.60290387328928,120.5,117.4,-0.815,18.437453440840898,118.56863219104385,46.095842597764275,3,C1
11,2,10,30,80.09331841878476,53.3,42.4,-0.956,42.22235637315145,42.36370446248905,87.50145193664464,120.5,117.5,-0.819,19.46872672042045,120.98431609552193,44.79792129888214,3,C1
11,2,10,31,79.69665920939238,53.3,42.3,-0.957,40.311178186575724,42.581852231244525,87.45072596832233,120.6,117.4,-0.814,21.384363360210223,121.19215804776097,44.94896064944107,3,C1
11,2,10,32,79.84832960469619,53.4,42.1,-0.958,40.40558909328786,42.74092611562226,87.37536298416117,120.7,117.2,-0.819,22.54218168010511,121.59607902388049,43.47448032472053,3,C1
11,2,10,33,80.6241648023481,53.4,41.8,-0.96,41.10279454664393,42.67046305781113,87.2876814920806,120.8,117.2,-0.823,23.071090840052555,123.94803951194024,45.68724016236027,3,C1
11,2,10,34,80.81208240117405,53.3,41.5,-0.962,40.90139727332196,42.385231528905564,87.1938407460403,120.7,117.1,-0.822,22.68554542002628,116.27401975597012,44.24362008118013,3,C1
11,2,10,35,79.45604120058702,53.3,41.2,-0.964,40.15069863666098,42.09261576445278,87.04692037302016,120.8,117.2,-0.824,21.89277271001314,107.98700987798506,46.97181004059007,3,C1
11,2,10,36,80.37802060029351,53.3,41.0,-0.963,39.32534931833049,41.94630788222639,86.87346018651007,120.7,117.3,-0.821,21.14638635500657,107.74350493899253,44.985905020295036,3,C1
11,2,10,37,79.83901030014675,53.3,40.9,-0.963,38.31267465916524,41.873153941113195,86.73673009325503,120.7,117.4,-0.823,20.223193177503283,112.82175246949626,46.292952510147515,3,C1
11,2,10,38,80.61950515007338,53.3,41.0,-0.964,41.25633732958262,41.9365769705566,86.56836504662752,120.6,117.5,-0.818,19.761596588751644,124.61087623474813,47.89647625507376,3,C1
11,2,10,39,80.75975257503669,53.3,41.3,-0.961,42.428168664791315,42.018288485278305,86.38418252331377,120.6,117.6,-0.818,19.180798294375823,113.80543811737407,46.44823812753688,3,C1
11,2,10,40,79.67987628751834,53.3,41.6,-0.959,41.764084332395655,42.05914424263915,86.29209126165688,120.7,117.6,-0.817,19.290399147187912,113.65271905868704,47.72411906376844,3,C1
11,2,10,41,80.18993814375918,53.3,41.9,-0.958,40.93204216619783,42.129572121319576,86.19604563082844,120.6,117.6,-0.819,19.995199573593958,112.42635952934353,46.812059531884216,3,C1
11,2,10,42,80.4449690718796,53.3,42.3,-0.956,43.716021083098916,42.41478606065979,86.09802281541423,120.6,117.5,-0.819,21.39759978679698,108.66317976467177,47.30602976594211,3,C1
11,2,10,43,80.3224845359398,53.3,42.3,-0.958,40.90801054154946,42.607393030329895,85.99901140770712,120.7,117.3,-0.817,23.14879989339849,114.88158988233587,47.35301488297105,3,C1
11,2,10,44,80.6112422679699,53.3,42.0,-0.958,41.90400527077473,42.70369651516495,85.94950570385356,120.6,117.0,-0.821,24.474399946699243,110.49079494116793,47.426507441485526,3,C1
11,2,10,45,81.00562113398496,53.3,41.8,-0.959,39.702002635387366,42.601848257582475,85.82475285192677,120.4,116.8,-0.82,25.137199973349624,108.49539747058397,45.813253720742765,3,C1
11,2,10,46,80.60281056699247,53.3,41.6,-0.961,40.151001317693684,42.600924128791235,85.71237642596338,120.4,116.7,-0.827,25.118599986674813,116.697698735292,45.05662686037138,3,C1
11,2,10,47,80.15140528349625,53.2,41.4,-0.962,40.17550065884684,42.30046206439562,85.60618821298169,120.3,116.7,-0.825,24.809299993337405,106.448849367646,43.92831343018569,3,C1
11,2,10,48,79.47570264174811,53.3,41.2,-0.962,37.887750329423426,42.00023103219781,85.45309410649085,120.2,116.7,-0.823,24.0546499966687,115.424424683823,47.61415671509285,3,C1
11,2,10,49,79.73785132087406,53.3,41.0,-0.962,40.44387516471171,41.85011551609891,85.32654705324543,120.2,116.7,-0.824,23.27732499833435,107.6622123419115,44.407078357546425,3,C1
11,2,10,50,80.36892566043703,53.2,41.0,-0.963,37.67193758235585,41.775057758049456,85.21327352662271,120.2,116.7,-0.822,22.488662499167177,108.68110617095576,45.85353917877321,3,C1
11,2,10,51,79.58446283021851,53.2,41.0,-0.963,40.53596879117792,41.73752887902473,85.10663676331136,120.2,116.8,-0.823,22.49433124958359,117.59055308547788,46.376769589386605,3,C1
11,2,10,52,80.44223141510926,53.2,41.4,-0.96,41.067984395588965,41.86876443951236,84.95331838165568,120.1,116.8,-0.818,22.247165624791794,107.84527654273893,44.7883847946933,3,C1
11,2,10,53,80.07111570755464,53.2,41.7,-0.959,41.133992197794484,41.984382219756185,84.82665919082784,120.0,116.8,-0.823,22.823582812395898,118.02263827136946,45.444192397346654,3,C1
11,2,10,54,79.18555785377731,53.2,42.1,-0.957,39.91699609889724,42.092191109878094,84.71332959541391,120.0,116.7,-0.822,24.21179140619795,107.41131913568472,47.872096198673326,3,C1
11,2,10,55,78.74277892688866,53.3,42.3,-0.957,41.30849804944862,42.246095554939046,84.60666479770696,120.0,116.5,-0.825,25.955895703098975,116.25565956784236,48.236048099336664,3,C1
11,2,10,56,78.82138946344433,53.3,42.2,-0.959,40.70424902472431,42.42304777746952,84.50333239885347,119.9,116.1,-0.822,27.477947851549487,112.72782978392118,45.118024049668335,3,C1
11,2,10,57,79.76069473172217,53.3,42.0,-0.958,39.802124512362155,42.51152388873476,84.45166619942674,119.8,115.8,-0.828,28.588973925774745,109.8139148919606,46.00901202483416,3,C1
11,2,10,58,80.28034736586108,53.3,41.9,-0.958,42.451062256181075,42.555761944367376,84.42583309971337,119.7,115.6,-0.826,28.944486962887375,117.9569574459803,47.05450601241708,3,C1
11,2,10,59,79.39017368293054,53.3,41.8,-0.959,40.42553112809054,42.62788097218369,84.41291654985669,119.7,115.5,-0.823,28.822243481443685,107.17847872299015,48.17725300620854,3,C1
11,2,11,0,79.54508684146526,53.2,41.7,-0.959,41.71276556404527,42.563940486091845,84.35645827492834,119.6,115.5,-0.825,28.76112174072184,113.48923936149507,47.338626503104265,3,C1
11,2,11,1,79.92254342073264,53.2,41.6,-0.96,41.006382782022634,42.38197024304593,84.32822913746418,119.7,115.4,-0.825,28.780560870360922,112.99461968074753,45.56931325155213,3,C1
11,2,11,2,80.61127171036631,53.3,41.5,-0.961,41.10319139101132,42.190985121522964,84.3141145687321,119.6,115.4,-0.828,29.14028043518046,108.19730984037378,45.73465662577607,3,C1
11,2,11,3,81.00563585518316,53.3,41.3,-0.962,40.75159569550566,42.04549256076148,84.30705728436604,119.6,115.4,-0.825,28.77014021759023,118.54865492018689,44.217328312888036,3,C1
11,2,11,4,81.25281792759158,53.3,41.1,-0.962,41.17579784775283,41.97274628038074,84.25352864218303,119.6,115.5,-0.826,28.285070108795118,108.12432746009344,43.208664156444016,3,C1
11,2,11,5,80.92640896379578,53.3,41.0,-0.964,40.18789892387642,41.986373140190366,84.22676432109151,119.8,115.6,-0.826,27.79253505439756,109.41216373004673,41.35433207822201,3,C1
11,2,11,6,80.81320448189788,53.3,41.0,-0.961,41.09394946193821,41.94318657009518,84.21338216054576,119.6,115.7,-0.824,27.34626752719878,112.00608186502336,41.327166039111006,3,C1
11,2,11,7,79.95660224094894,53.3,41.4,-0.96,42.4469747309691,41.87159328504759,84.20669108027289,119.7,115.7,-0.825,27.07313376359939,109.60304093251168,40.1635830195555,3,C1
11,2,11,8,80.47830112047447,53.3,41.7,-0.958,41.47348736548455,41.9357966425238,84.20334554013644,119.7,115.7,-0.823,27.636566881799695,110.65152046625585,42.23179150977775,3,C1
11,2,11,9,80.53915056023723,53.3,42.2,-0.956,40.03674368274228,42.267898321261896,84.15167277006822,119.8,115.5,-0.827,28.568283440899847,118.77576023312793,40.265895754888874,3,C1
11,2,11,10,80.21957528011862,53.3,42.3,-0.957,40.86837184137114,42.53394916063095,84.1758363850341,120.0,115.3,-0.827,30.234141720449923,122.23788011656396,42.58294787744444,3,C1
11,2,11,11,79.4097876400593,53.3,42.1,-0.958,39.58418592068557,42.61697458031547,84.18791819251706,119.9,114.9,-0.827,31.66707086022496,127.66894005828198,40.59147393872222,3,C1
11,2,11,12,78.85489382002964,53.3,41.8,-0.959,37.942092960342784,42.60848729015774,84.24395909625852,119.7,114.6,-0.828,32.433535430112485,130.034470029141,41.14573696936111,3,C1
11,2,11,13,79.52744691001482,53.4,41.6,-0.961,39.02104648017139,42.60424364507887,84.27197954812925,119.7,114.5,-0.827,32.76676771505625,132.1172350145705,41.12286848468055,3,C1
11,2,11,14,80.0637234550074,53.3,41.3,-0.963,39.410523240085695,42.35212182253943,84.33598977406463,119.6,114.5,-0.829,32.28338385752812,126.10861750728525,41.01143424234027,3,C1
11,2,11,15,80.4318617275037,53.3,41.1,-0.963,40.55526162004285,42.176060911269715,84.36799488703232,119.6,114.5,-0.828,32.04169192876406,116.65430875364262,41.155717121170134,3,C1
11,2,11,16,80.66593086375185,53.4,41.0,-0.963,40.87763081002143,41.988030455634856,84.33399744351615,119.5,114.6,-0.831,31.27084596438203,105.27715437682131,43.47785856058506,3,C1
11,2,11,17,79.73296543187593,53.4,41.0,-0.962,39.188815405010715,41.89401522781743,84.26699872175809,119.6,114.7,-0.829,30.735422982191015,96.18857718841065,42.83892928029253,3,C1
11,2,11,18,78.96648271593796,53.4,41.2,-0.963,40.494407702505356,41.89700761390871,84.23349936087905,119.7,114.8,-0.825,30.16771149109551,86.74428859420533,40.96946464014627,3,C1
11,2,11,19,80.28324135796898,53.4,41.6,-0.959,42.19720385125268,42.098503806954355,84.16674968043952,119.9,114.9,-0.824,30.583855745547755,100.62214429710266,41.03473232007313,3,C1
11,2,11,20,80.19162067898449,53.4,42.0,-0.957,40.09860192562634,42.24925190347717,84.13337484021976,120.0,114.7,-0.828,31.49192787277388,108.81107214855133,40.31736616003657,3,C1
