Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,8,31,89.7,54.1,42.8,-0.955,47.5,43.3,83.6,120.4,119.1,-0.777,41.3,139.9,45.9,3,C1
10,25,8,32,89.25,54.0,42.4,-0.957,40.95,43.15,83.55,120.4,118.7,-0.779,42.3,119.5,43.55,3,C1
10,25,8,33,89.525,54.0,41.8,-0.961,37.425,42.775,83.525,120.4,118.6,-0.781,42.849999999999994,123.05,44.974999999999994,3,C1
10,25,8,34,88.8125,54.1,41.2,-0.965,35.9625,42.4875,83.5125,120.3,118.5,-0.784,42.824999999999996,132.175,45.287499999999994,3,C1
10,25,8,35,89.55625,54.1,40.6,-0.966,34.73125,42.193749999999994,83.45625000000001,120.1,118.7,-0.787,41.912499999999994,111.8375,45.84375,3,C1
10,25,8,36,89.828125,54.1,40.3,-0.966,35.165625000000006,41.996874999999996,83.42812500000001,120.0,118.7,-0.783,40.356249999999996,125.21875,44.721875,3,C1
10,25,8,37,89.3640625,54.1,40.4,-0.964,36.3328125,41.8984375,83.3640625,120.1,118.8,-0.777,38.178124999999994,114.509375,44.8609375,3,C1
10,25,8,38,88.98203125,54.1,40.7,-0.963,36.01640625,41.89921875,83.28203125,120.2,119.1,-0.78,37.0890625,116.0546875,43.73046875,3,C1
10,25,8,39,89.391015625,54.1,41.0,-0.962,35.608203125,41.999609375000006,83.241015625,120.3,119.4,-0.779,36.244531249999994,128.97734375,43.715234375,3,C1
10,25,8,40,89.6955078125,54.1,41.4,-0.961,34.6541015625,42.1498046875,83.1705078125,120.5,119.5,-0.776,36.322265625,110.888671875,44.8576171875,3,C1
10,25,8,41,90.19775390625,54.1,41.8,-0.958,35.377050781250006,42.37490234375,83.08525390625,120.6,119.5,-0.773,37.1111328125,122.8943359375,43.72880859375,3,C1
10,25,8,42,89.898876953125,54.1,42.2,-0.958,35.438525390625,42.637451171875,82.99262695312501,120.5,119.1,-0.777,38.95556640625,130.14716796875,42.864404296875,3,C1
10,25,8,43,90.1994384765625,54.2,42.6,-0.956,35.2192626953125,42.8687255859375,82.94631347656251,120.5,119.2,-0.78,41.227783203125,110.123583984375,45.3322021484375,3,C1
10,25,8,44,89.39971923828125,54.2,42.9,-0.955,35.209631347656256,43.08436279296875,82.87315673828125,120.5,119.2,-0.778,43.7138916015625,124.51179199218751,42.81610107421875,3,C1
10,25,8,45,89.19985961914062,54.1,42.6,-0.956,34.60481567382813,43.19218139648437,82.78657836914063,120.5,119.1,-0.782,45.706945800781256,115.85589599609375,41.908050537109375,3,C1
10,25,8,46,89.4499298095703,54.1,42.0,-0.96,34.552407836914064,43.19609069824219,82.74328918457032,120.3,119.1,-0.787,46.653472900390625,112.87794799804688,42.104025268554686,3,C1
10,25,8,47,90.47496490478515,54.1,41.4,-0.963,34.77620391845703,42.99804534912109,82.67164459228516,120.3,119.1,-0.786,46.47673645019531,129.03897399902343,44.852012634277344,3,C1
10,25,8,48,90.88748245239258,54.2,40.8,-0.965,33.988101959228516,42.74902267456055,82.58582229614258,120.2,118.9,-0.786,45.288368225097656,111.71948699951172,46.27600631713867,3,C1
10,25,8,49,90.79374122619629,54.1,40.5,-0.966,34.34405097961426,42.52451133728027,82.54291114807128,120.2,118.5,-0.788,43.39418411254883,127.15974349975585,45.43800315856934,3,C1
10,25,8,50,90.29687061309815,54.1,40.6,-0.963,34.62202548980713,42.36225566864014,82.52145557403564,120.2,118.7,-0.78,41.34709205627441,114.82987174987792,45.36900157928467,3,C1
10,25,8,51,90.14843530654908,54.0,41.0,-0.962,34.26101274490357,42.281127834320074,82.46072778701782,120.4,119.0,-0.778,39.72354602813721,121.86493587493896,44.38450078964233,3,C1
10,25,8,52,90.17421765327454,54.1,41.4,-0.96,34.630506372451784,42.34056391716004,82.48036389350891,120.5,119.1,-0.779,39.311773014068606,128.2324679374695,48.54225039482117,3,C1
10,25,8,53,90.68710882663727,54.2,41.7,-0.959,35.31525318622589,42.42028195858002,82.54018194675444,120.5,119.1,-0.781,39.505886507034305,110.11623396873475,47.82112519741058,3,C1
10,25,8,54,90.29355441331865,54.2,42.1,-0.958,33.95762659311295,42.61014097929001,82.62009097337722,120.6,118.9,-0.776,39.75294325351715,124.70811698436738,46.16056259870529,3,C1
10,25,8,55,90.14677720665932,54.1,42.5,-0.956,36.02881329655648,42.855070489645,82.71004548668861,120.7,118.9,-0.777,41.37647162675857,118.20405849218369,47.08028129935265,3,C1
10,25,8,56,89.17338860332967,54.1,42.8,-0.955,35.21440664827824,43.0275352448225,82.80502274334431,120.6,118.8,-0.779,43.438235813379286,116.80202924609185,46.94014064967632,3,C1
10,25,8,57,90.13669430166483,54.1,42.6,-0.956,35.307203324139124,43.01376762241125,82.90251137167215,120.5,118.9,-0.779,45.31911790668964,130.20101462304592,45.97007032483816,3,C1
10,25,8,58,90.01834715083243,54.0,42.0,-0.959,35.30360166206956,42.80688381120562,82.95125568583607,120.6,118.9,-0.786,46.459558953344825,113.00050731152297,44.63503516241908,3,C1
10,25,8,59,89.55917357541621,54.0,41.4,-0.962,34.70180083103478,42.40344190560281,83.02562784291803,120.5,118.7,-0.781,46.579779476672414,124.30025365576148,44.66751758120954,3,C1
10,25,9,0,90.0295867877081,54.0,40.8,-0.964,35.75090041551739,42.0517209528014,83.06281392145901,120.4,118.6,-0.781,45.33988973833621,119.85012682788074,46.13375879060477,3,C1
10,25,9,1,90.16479339385404,54.1,40.5,-0.965,34.125450207758696,41.9258604764007,83.0314069607295,120.4,118.5,-0.783,43.36994486916811,109.27506341394037,46.716879395302385,3,C1
10,25,9,2,89.58239669692702,54.1,40.7,-0.964,34.71272510387935,41.912930238200346,83.01570348036475,120.4,118.5,-0.782,41.534972434584056,124.43753170697019,45.90843969765119,3,C1
10,25,9,3,90.39119834846352,54.1,41.0,-0.962,35.506362551939674,42.00646511910017,83.00785174018237,120.6,118.9,-0.776,40.31748621729203,117.5687658534851,44.704219848825595,3,C1
10,25,9,4,89.19559917423176,54.1,41.4,-0.96,35.20318127596984,42.05323255955008,83.0039258700912,120.7,119.1,-0.773,39.658743108646014,115.13438292674255,46.6521099244128,3,C1
10,25,9,5,89.54779958711589,54.1,41.7,-0.959,35.301590637984916,42.32661627977504,83.0019629350456,120.8,119.0,-0.774,40.029371554323006,128.46719146337128,44.4260549622064,3,C1
10,25,9,6,90.12389979355794,54.2,42.2,-0.957,35.35079531899245,42.61330813988752,83.0509814675228,120.9,118.9,-0.775,40.714685777161506,110.63359573168563,42.2130274811032,3,C1
10,25,9,7,90.86194989677897,54.2,42.6,-0.955,35.825397659496225,42.90665406994376,83.0754907337614,121.0,118.8,-0.77,42.30734288858075,116.31679786584282,41.5065137405516,3,C1
10,25,9,8,89.73097494838947,54.2,42.8,-0.956,35.11269882974811,43.15332703497188,83.1377453668807,121.0,119.0,-0.775,44.253671444290376,129.55839893292142,40.6532568702758,3,C1
10,25,9,9,90.16548747419473,54.2,42.6,-0.958,34.706349414874055,43.32666351748594,83.21887268344034,120.9,119.2,-0.779,45.72683572214519,113.1291994664607,39.9266284351379,3,C1
10,25,9,10,90.83274373709736,54.3,41.9,-0.96,33.85317470743703,43.21333175874297,83.25943634172017,120.8,119.2,-0.778,46.7134178610726,116.36459973323035,42.06331421756895,3,C1
10,25,9,11,90.81637186854869,54.3,41.4,-0.962,34.67658735371852,42.90666587937149,83.2797181708601,120.7,119.1,-0.782,46.7567089305363,127.83229986661519,44.53165710878447,3,C1
10,25,9,12,89.55818593427435,54.2,40.8,-0.964,33.73829367685926,42.60333293968574,83.33985908543005,120.6,118.9,-0.782,45.82835446526815,111.9161499333076,45.46582855439223,3,C1
10,25,9,13,90.22909296713718,54.2,40.6,-0.965,34.31914683842963,42.30166646984287,83.36992954271503,120.7,118.8,-0.778,43.86417723263408,122.1580749666538,46.08291427719612,3,C1
10,25,9,14,89.9645464835686,54.3,40.7,-0.964,35.00957341921482,42.10083323492144,83.38496477135752,120.8,118.9,-0.781,42.33208861631704,126.3790374833269,47.941457138598054,3,C1
10,25,9,15,90.58227324178429,54.3,41.0,-0.964,34.85478670960741,42.05041661746072,83.39248238567876,120.8,118.9,-0.773,41.26604430815852,110.48951874166345,46.97072856929903,3,C1
10,25,9,16,89.89113662089215,54.2,41.4,-0.962,34.22739335480371,42.125208308730365,83.44624119283938,121.0,119.2,-0.772,40.58302215407926,122.89475937083174,46.73536428464951,3,C1
10,25,9,17,89.99556831044607,54.3,41.8,-0.959,34.16369667740186,42.31260415436518,83.5731205964197,121.0,119.2,-0.771,41.04151107703963,119.69737968541587,47.66768214232476,3,C1
10,25,9,18,90.04778415522304,54.3,42.2,-0.957,35.031848338700925,42.60630207718259,83.68656029820986,121.2,119.3,-0.772,42.120755538519816,111.54868984270794,47.93384107116238,3,C1
10,25,9,19,90.72389207761152,54.4,42.6,-0.955,34.46592416935046,42.9031510385913,83.79328014910493,121.4,119.3,-0.772,43.46037776925991,123.17434492135398,48.06692053558119,3,C1
10,25,9,20,90.81194603880576,54.4,42.8,-0.955,34.63296208467523,43.201575519295645,83.94664007455246,121.4,119.3,-0.778,44.930188884629956,115.98717246067699,49.3334602677906,3,C1
10,25,9,21,90.20597301940288,54.3,42.6,-0.958,35.86648104233761,43.30078775964782,84.07332003727623,121.6,119.6,-0.774,46.515094442314975,114.39358623033849,45.7167301338953,3,C1
10,25,9,22,87.30298650970144,54.4,42.0,-0.961,35.433240521168806,43.200393879823906,84.13666001863811,121.5,119.9,-0.779,47.20754722115748,126.54679311516924,47.15836506694765,3,C1
10,25,9,23,87.05149325485073,54.4,41.5,-0.961,35.0666202605844,42.950196939911955,84.16833000931905,121.6,120.1,-0.781,46.90377361057874,116.02339655758462,46.37918253347382,3,C1
10,25,9,24,85.42574662742535,54.4,41.1,-0.963,34.4333101302922,42.67509846995598,84.18416500465952,121.6,120.2,-0.779,45.501886805289374,117.96169827879231,45.43959126673691,3,C1
10,25,9,25,85.96287331371268,54.4,40.8,-0.964,35.5166550651461,42.38754923497799,84.14208250232976,121.6,120.4,-0.781,44.45094340264468,127.88084913939616,45.219795633368456,3,C1
10,25,9,26,85.03143665685633,54.3,40.6,-0.964,36.15832753257305,42.04377461748899,84.12104125116488,121.6,120.3,-0.774,43.07547170132234,110.59042456969809,47.00989781668423,3,C1
10,25,9,27,84.61571832842816,54.4,40.8,-0.964,35.92916376628652,41.9718873087445,84.16052062558245,121.7,120.3,-0.775,41.48773585066117,121.69521228484905,48.154948908342114,3,C1
10,25,9,28,85.50785916421408,54.5,41.1,-0.963,34.56458188314326,42.03594365437225,84.23026031279122,121.8,120.5,-0.773,40.24386792533058,120.19760614242452,48.07747445417105,3,C1
10,25,9,29,85.30392958210703,54.4,41.4,-0.96,34.482290941571634,42.21797182718612,84.31513015639561,121.9,120.5,-0.769,40.42193396266529,109.79880307121226,47.13873722708553,3,C1
10,25,9,30,85.0519647910535,54.4,41.8,-0.958,34.49114547078582,42.45898591359306,84.4075650781978,122.0,120.5,-0.776,41.210966981332646,122.94940153560613,45.51936861354277,3,C1
10,25,9,31,85.52598239552675,54.4,42.2,-0.958,35.345572735392906,42.729492956796534,84.50378253909889,122.1,121.0,-0.77,42.55548349066632,112.12470076780306,44.45968430677138,3,C1
10,25,9,32,85.61299119776338,54.4,42.6,-0.955,35.522786367696455,43.014746478398266,84.60189126954944,122.3,121.0,-0.771,43.97774174533316,115.66235038390153,43.57984215338569,3,C1
10,25,9,33,85.45649559888169,54.2,42.8,-0.955,35.26139318384823,43.25737323919913,84.70094563477471,122.3,120.8,-0.769,45.438870872666584,126.28117519195077,44.239921076692845,3,C1
10,25,9,34,84.87824779944084,54.1,42.5,-0.957,34.480696591924115,43.37868661959956,84.75047281738736,122.1,121.2,-0.779,46.269435436333296,114.39058759597538,43.019960538346425,3,C1
10,25,9,35,84.73912389972043,54.1,41.9,-0.959,34.19034829596205,43.18934330979978,84.72523640869369,122.0,121.3,-0.775,46.53471771816665,115.8452937979877,42.459980269173215,3,C1
10,25,9,36,85.51956194986022,54.1,41.4,-0.962,33.995174147981025,42.894671654899895,84.71261820434685,122.0,121.1,-0.774,46.06735885908333,127.17264689899385,41.6799901345866,3,C1
10,25,9,37,85.3097809749301,54.1,41.0,-0.965,33.747587073990516,42.44733582744995,84.70630910217344,122.0,120.8,-0.781,45.58367942954166,109.18632344949692,42.7399950672933,3,C1
10,25,9,38,84.65489048746505,54.1,40.8,-0.964,34.42379353699526,42.17366791372497,84.75315455108671,122.0,120.9,-0.778,44.44183971477083,121.14316172474847,42.16999753364665,3,C1
10,25,9,39,84.07744524373253,54.1,40.8,-0.963,34.81189676849763,41.98683395686248,84.72657727554335,122.0,121.1,-0.776,43.420919857385414,124.37158086237423,43.084998766823325,3,C1
10,25,9,40,84.38872262186626,54.2,41.1,-0.962,35.405948384248816,42.04341697843124,84.71328863777168,122.1,121.2,-0.771,42.21045992869271,108.18579043118712,41.94249938341166,3,C1
10,25,9,41,85.09436131093312,54.2,41.3,-0.96,35.20297419212441,42.071708489215624,84.70664431888585,122.3,121.2,-0.767,41.505229964346356,118.39289521559355,43.12124969170583,3,C1
10,25,9,42,85.24718065546656,54.2,41.6,-0.961,35.501487096062206,42.28585424460781,84.65332215944292,122.4,121.0,-0.763,41.35261498217318,117.19644760779678,39.910624845852915,3,C1
10,25,9,43,85.22359032773329,54.1,41.9,-0.958,35.6507435480311,42.44292712230391,84.67666107972147,122.4,120.9,-0.764,41.67630749108659,109.49822380389838,40.65531242292646,3,C1
10,25,9,44,85.61179516386665,54.2,42.3,-0.956,36.17537177401555,42.72146356115195,84.68833053986074,122.4,121.2,-0.766,42.38815374554329,123.3991119019492,40.17765621146323,3,C1
10,25,9,45,84.50589758193333,54.2,42.6,-0.955,35.687685887007774,42.960731780575976,84.74416526993036,122.5,121.1,-0.765,43.39407687277165,113.7495559509746,43.73882810573161,3,C1
10,25,9,46,83.85294879096666,54.2,42.5,-0.957,34.54384294350389,43.13036589028799,84.82208263496518,122.6,121.1,-0.771,44.74703843638582,113.87477797548729,41.169414052865804,3,C1
10,25,9,47,83.57647439548333,54.2,42.0,-0.96,34.57192147175195,43.065182945143995,84.9610413174826,122.5,121.1,-0.776,45.573519218192914,124.28738898774364,42.7347070264329,3,C1
10,25,9,48,84.73823719774167,54.2,41.6,-0.962,34.285960735875975,42.882591472572,85.0805206587413,122.4,121.3,-0.772,45.58675960909646,110.09369449387182,43.817353513216446,3,C1
10,25,9,49,84.96911859887084,54.2,41.2,-0.962,32.042980367937986,42.691295736286,85.19026032937066,122.2,121.1,-0.772,45.19337980454823,118.14684724693592,41.80867675660822,3,C1
10,25,9,50,85.38455929943541,54.2,41.0,-0.963,34.27149018396899,42.545647868143,85.29513016468533,122.1,121.1,-0.775,44.846689902274115,125.32342362346796,40.65433837830411,3,C1
10,25,9,51,85.0422796497177,54.1,40.9,-0.963,35.4357450919845,42.372823934071505,85.34756508234267,122.1,120.8,-0.769,43.673344951137054,109.81171181173397,40.377169189152056,3,C1
