Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,3,C1
10,22,4,46,71.3,54.0,39.9,-0.963,40.1,44.1,96.45,126.0,113.9,-0.783,77.55,106.25,39.0,3,C1
10,22,4,47,70.8,54.0,39.8,-0.963,39.650000000000006,44.25,96.275,126.0,113.8,-0.773,77.725,108.375,34.75,3,C1
10,22,4,48,70.19999999999999,53.9,39.8,-0.961,39.175000000000004,44.375,96.0875,125.8,113.7,-0.782,77.9625,103.0875,33.675,3,C1
10,22,4,49,70.0,53.9,39.8,-0.961,39.9875,44.5375,96.04375,125.8,113.6,-0.779,78.13125,110.69375,31.1875,3,C1
10,22,4,50,69.3,53.9,39.9,-0.961,39.79375,44.618750000000006,95.97187500000001,125.6,113.6,-0.778,78.765625,111.146875,26.69375,3,C1
10,22,4,51,69.25,54.0,39.9,-0.961,39.496875,44.559375,95.93593750000001,125.6,113.5,-0.779,79.1328125,104.3734375,28.796875,3,C1
10,22,5,18,69.375,53.9,53.1,-0.959,46.8484375,70.3296875,95.86796875,121.9,111.0,-0.808,77.01640625,115.68671875,35.5984375,3,C1
10,22,5,19,69.1875,53.8,50.2,-0.964,43.974218750000006,82.71484375,95.933984375,122.2,110.8,-0.819,75.408203125,111.593359375,37.04921875,3,C1
10,22,5,20,69.89375,53.9,49.9,-0.967,41.487109375,89.107421875,96.0669921875,122.4,110.9,-0.818,73.2541015625,101.9966796875,36.674609375,3,C1
10,22,5,26,79.546875,54.0,41.6,-0.959,43.6935546875,72.5537109375,95.68349609375,122.7,111.5,-0.801,70.17705078124999,98.74833984375,36.9373046875,3,C1
10,22,5,27,84.6234375,54.0,41.6,-0.958,42.546777343749994,62.52685546875,95.441748046875,123.0,111.6,-0.801,69.538525390625,104.524169921875,37.81865234375,3,C1
10,22,5,28,87.96171874999999,54.0,41.7,-0.958,40.623388671875,56.563427734375,95.2208740234375,124.4,111.7,-0.799,69.7192626953125,114.6120849609375,37.309326171875,3,C1
10,22,5,29,89.230859375,54.0,41.7,-0.957,40.6616943359375,52.9317138671875,95.01043701171875,124.8,111.6,-0.794,70.65963134765624,120.50604248046875,37.8046630859375,3,C1
10,22,5,30,89.6654296875,53.9,41.8,-0.958,39.780847167968744,50.71585693359375,94.85521850585937,124.1,111.7,-0.793,71.67981567382813,117.95302124023438,35.40233154296875,3,C1
10,22,5,31,89.38271484375,53.9,41.9,-0.958,40.44042358398437,49.25792846679687,94.7776092529297,122.9,111.6,-0.794,72.98990783691406,108.6765106201172,36.951165771484376,3,C1
10,22,5,32,83.641357421875,53.8,41.6,-0.958,39.52021179199218,48.07896423339844,94.73880462646486,122.2,111.4,-0.795,74.39495391845702,103.1382553100586,36.725582885742185,3,C1
10,22,5,33,79.0706787109375,53.9,41.2,-0.96,39.56010589599609,47.089482116699216,94.66940231323242,122.0,111.2,-0.803,75.59747695922852,97.56912765502929,35.61279144287109,3,C1
