Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,8,31,89.7,54.1,42.8,-0.955,47.5,43.3,83.6,120.4,119.1,-0.777,41.3,139.9,45.9,3,C1
10,25,8,32,89.07,54.0,42.4,-0.957,38.33,43.089999999999996,83.53,120.4,118.7,-0.779,42.699999999999996,111.33999999999999,42.61,3,C1
10,25,8,33,89.58099999999999,54.0,41.8,-0.961,35.229,42.60699999999999,83.509,120.4,118.6,-0.781,43.19,122.02199999999999,45.263,3,C1
10,25,8,34,88.54429999999999,54.1,41.2,-0.965,34.7187,42.3221,83.50269999999999,120.3,118.5,-0.784,42.916999999999994,135.51659999999998,45.4989,3,C1
10,25,8,35,89.77328999999999,54.1,40.6,-0.966,33.86561,42.02663,83.43081,120.1,118.7,-0.787,41.5751,104.70497999999999,46.12967,3,C1
10,25,8,36,90.00198699999999,54.1,40.3,-0.966,35.079682999999996,41.867988999999994,83.409243,120.0,118.7,-0.783,39.632529999999996,128.431494,44.358900999999996,3,C1
10,25,8,37,89.23059609999999,54.1,40.4,-0.964,36.7739049,41.82039669999999,83.3327729,120.1,118.8,-0.777,37.089759,111.18944819999999,44.8076703,3,C1
10,25,8,38,88.78917882999998,54.1,40.7,-0.963,36.02217147,41.87611901,83.23983186999999,120.2,119.1,-0.78,36.3269277,115.67683445999998,43.26230109,3,C1
10,25,8,39,89.49675364899998,54.1,41.0,-0.962,35.446651441,42.032835702999996,83.21194956099998,120.3,119.4,-0.779,35.67807831,134.03305033799998,43.568690327,3,C1
10,25,8,40,89.84902609469998,54.1,41.4,-0.961,34.2239954323,42.21985071089999,83.13358486829999,120.5,119.5,-0.776,36.18342349299999,105.1699151014,45.270607098099994,3,C1
10,25,8,41,90.44470782840999,54.1,41.8,-0.958,35.537198629689996,42.485955213269996,83.04007546048999,120.6,119.5,-0.773,37.385027047899996,125.98097453041999,43.40118212943,3,C1
10,25,8,42,89.853412348523,54.1,42.2,-0.958,35.511159588907,42.77578656398099,82.942022638147,120.5,119.1,-0.777,39.77550811436999,133.974292359126,42.420354638829,3,C1
10,25,8,43,90.30602370455689,54.2,42.6,-0.956,35.1533478766721,43.0027359691943,82.91260679144409,120.5,119.2,-0.78,42.382652434311,103.26228770773778,46.18610639164869,3,C1
10,25,8,44,89.11180711136706,54.2,42.9,-0.955,35.18600436300163,43.210820790758284,82.83378203743322,120.5,119.2,-0.778,45.0547957302933,128.20868631232133,42.065831917494606,3,C1
10,25,8,45,89.03354213341011,54.1,42.6,-0.956,34.35580130890048,43.27324623722748,82.74013461122996,120.5,119.1,-0.782,46.90643871908799,113.5026058936964,41.31974957524838,3,C1
10,25,8,46,89.50006264002303,54.1,42.0,-0.96,34.45674039267014,43.221973871168245,82.71204038336899,120.3,119.1,-0.787,47.39193161572639,110.98078176810891,42.00592487257451,3,C1
10,25,8,47,90.9000187920069,54.1,41.4,-0.963,34.83702211780104,42.92659216135047,82.63361211501069,120.3,119.1,-0.786,46.62757948471791,134.93423453043266,45.92177746177235,3,C1
10,25,8,48,91.18000563760206,54.2,40.8,-0.965,33.69110663534031,42.627977648405135,82.5400836345032,120.2,118.9,-0.786,44.85827384541537,106.56027035912979,47.166533238531706,3,C1
10,25,8,49,90.84400169128061,54.1,40.5,-0.966,34.39733199060209,42.39839329452154,82.51202509035096,120.2,118.5,-0.788,42.50748215362461,131.78808110773892,45.36995997155951,3,C1
10,25,8,50,90.11320050738418,54.1,40.6,-0.963,34.74919959718062,42.259517988356464,82.50360752710529,120.2,118.7,-0.78,40.26224464608738,111.28642433232167,45.32098799146785,3,C1
10,25,8,51,90.03396015221524,54.0,41.0,-0.962,34.154759879154184,42.217855396506934,82.43108225813158,120.4,119.0,-0.778,38.74867339382621,123.6159272996965,43.97629639744035,3,C1
10,25,8,52,90.15018804566458,54.1,41.4,-0.96,34.74642796374626,42.345356618952074,82.47932467743946,120.5,119.1,-0.779,38.85460201814786,131.30477818990892,50.082888919232104,3,C1
10,25,8,53,90.88505641369937,54.2,41.7,-0.959,35.623928389123876,42.45360698568562,82.56379740323183,120.5,119.1,-0.781,39.446380605444354,103.79143345697267,47.99486667576963,3,C1
10,25,8,54,90.19551692410981,54.2,42.1,-0.958,33.50717851673716,42.696082095705684,82.65913922096955,120.6,118.9,-0.776,39.833914181633304,128.6474300370918,45.548460002730884,3,C1
10,25,8,55,90.05865507723294,54.1,42.5,-0.956,36.722153555021144,42.978824628711706,82.75774176629086,120.7,118.9,-0.777,42.05017425448999,116.78422901112754,47.26453800081926,3,C1
10,25,8,56,88.75759652316988,54.1,42.8,-0.955,35.09664606650634,43.13364738861351,82.85732252988726,120.6,118.8,-0.779,44.465052276346995,115.81526870333826,46.93936140024577,3,C1
10,25,8,57,90.39727895695096,54.1,42.6,-0.956,35.3089938199519,43.04009421658405,82.95719675896618,120.5,118.9,-0.779,46.3795156829041,135.26458061100146,45.58180842007373,3,C1
10,25,8,58,90.04918368708529,54.0,42.0,-0.959,35.302698145985566,42.73202826497521,82.98715902768984,120.6,118.9,-0.786,47.23385470487123,107.63937418330042,43.98454252602211,3,C1
10,25,8,59,89.38475510612558,54.0,41.4,-0.962,34.46080944379567,42.219608479492564,83.06614770830694,120.5,118.7,-0.781,46.86015641146137,127.21181225499012,44.485362757806634,3,C1
10,25,9,0,90.16542653183767,54.0,40.8,-0.964,36.0982428331387,41.85588254384777,83.08984431249208,120.4,118.6,-0.781,44.92804692343841,118.94354367649703,46.66560882734199,3,C1
10,25,9,1,90.2596279595513,54.1,40.5,-0.965,33.57947284994161,41.816764763154325,83.02695329374762,120.4,118.5,-0.783,42.45841407703152,104.77306310294911,47.10968264820259,3,C1
10,25,9,2,89.37788838786538,54.1,40.7,-0.964,34.783841854982484,41.87502942894629,83.00808598812428,120.4,118.5,-0.782,40.52752422310945,129.1519189308847,45.70290479446078,3,C1
10,25,9,3,90.65336651635961,54.1,41.0,-0.962,35.84515255649474,42.03250882868389,83.00242579643728,120.6,118.9,-0.776,39.52825726693284,116.2355756792654,44.16087143833823,3,C1
