Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,3,C1
10,22,4,46,71.1,54.0,39.9,-0.963,40.46,44.099999999999994,96.43,126.0,113.9,-0.783,77.57,110.10999999999999,42.0,3,C1
10,22,4,47,70.53999999999999,54.0,39.8,-0.963,39.578,44.309999999999995,96.199,126.0,113.8,-0.773,77.801,110.38299999999998,33.949999999999996,3,C1
10,22,4,48,69.88199999999999,53.9,39.8,-0.961,38.9634,44.443,95.9897,125.8,113.7,-0.782,78.0803,101.57489999999999,33.004999999999995,3,C1
10,22,4,49,69.82459999999999,53.9,39.8,-0.961,40.249019999999994,44.6229,95.99690999999999,125.8,113.6,-0.779,78.23409,113.28246999999999,29.9915,3,C1
10,22,4,50,68.96737999999999,53.9,39.9,-0.961,39.794706,44.67687,95.92907299999999,125.6,113.6,-0.778,79.05022699999999,112.10474099999999,24.53745,3,C1
10,22,4,51,69.130214,54.0,39.9,-0.961,39.3784118,44.553061,95.90872189999999,125.6,113.5,-0.779,79.3650681,101.95142229999999,28.991235,3,C1
10,22,5,18,69.38906419999999,53.9,53.1,-0.959,49.753523539999996,80.6359183,95.83261656999998,121.9,111.0,-0.808,76.23952043,119.48542668999998,38.3773705,3,C1
10,22,5,19,69.11671926,53.8,50.2,-0.964,43.696057061999994,90.76077548999999,95.94978497099999,122.2,110.8,-0.819,74.53185612899999,111.09562800699999,38.46321115,3,C1
10,22,5,20,70.15501577799999,53.9,49.9,-0.967,40.4088171186,94.078232647,96.1249354913,122.4,110.9,-0.818,72.1295568387,98.0086884021,36.948963344999996,3,C1
10,22,5,26,83.4865047334,54.0,41.6,-0.959,44.252645135579996,67.42346979409999,95.54748064738999,122.7,111.5,-0.801,68.60886705160999,96.25260652063,37.124689003499995,3,C1
10,22,5,27,87.83595142002,54.0,41.6,-0.958,42.25579354067399,56.97704093822999,95.30424419421699,123.0,111.6,-0.801,68.812660115483,106.085781956189,38.22740670105,3,C1
10,22,5,28,90.260785426006,54.0,41.7,-0.958,39.766738062202194,52.513112281469,95.09127325826509,124.4,111.7,-0.799,69.5737980346449,119.11573458685669,37.228222010314994,3,C1
10,22,5,29,90.4282356278018,54.0,41.7,-0.957,40.42002141866065,50.2639336844407,94.88738197747952,124.8,111.6,-0.794,70.99213941039346,124.21472037605702,37.97846660309449,3,C1
10,22,5,30,90.19847068834054,53.9,41.8,-0.958,39.356006425598196,49.0291801053322,94.75621459324384,124.1,111.7,-0.793,72.18764182311804,118.0444161128171,34.49353998092835,3,C1
10,22,5,31,89.42954120650215,53.9,41.9,-0.958,40.576801927679455,48.168754031599654,94.71686437797314,122.9,111.6,-0.794,73.66629254693541,104.99332483384512,37.298061994278505,3,C1
10,22,5,32,81.35886236195064,53.8,41.6,-0.958,39.19304057830384,47.28062620947989,94.70505931339193,122.2,111.4,-0.795,75.15988776408062,99.81799745015353,36.73941859828355,3,C1
10,22,5,33,76.5576587085852,53.9,41.2,-0.96,39.47791217349115,46.454187862843966,94.63151779401758,122.0,111.2,-0.803,76.30796632922419,94.34539923504605,35.17182557948506,3,C1
10,22,5,34,76.44729761257557,53.9,40.9,-0.961,39.49337365204734,45.78625635885319,94.53945533820527,122.0,111.3,-0.802,77.00238989876725,106.14361977051382,37.711547673845516,3,C1
10,22,5,35,74.38418928377267,54.0,40.6,-0.961,39.4280120956142,45.23587690765595,94.44183660146157,121.8,111.1,-0.801,77.14071696963018,117.94308593115414,38.89346430215365,3,C1
10,22,5,36,75.16525678513179,53.9,40.4,-0.962,39.05840362868426,44.72076307229678,94.34255098043846,121.9,111.1,-0.806,77.32221509088905,123.23292577934623,40.018039290646094,3,C1
10,22,5,37,75.88957703553953,53.9,40.3,-0.963,39.57752108860527,44.35622892168904,94.17276529413152,121.8,111.2,-0.802,77.58666452726672,118.02987773380386,39.58541178719383,3,C1
10,22,5,38,72.18687311066185,53.9,40.2,-0.964,40.083256326581576,44.10686867650671,94.05182958823946,121.9,111.1,-0.803,77.59599935818001,105.12896332014114,35.74562353615815,3,C1
10,22,5,39,70.93606193319856,53.9,40.4,-0.962,39.88497689797447,44.10206060295201,94.01554887647183,121.8,111.1,-0.8,78.018799807454,93.34868899604234,34.17368706084744,3,C1
10,22,5,40,70.14081857995956,53.8,40.7,-0.96,39.68549306939234,44.170618180885604,93.93466466294154,121.9,110.9,-0.8,78.70563994223619,98.5646066988127,34.40210611825423,3,C1
10,22,5,41,69.83224557398786,53.9,40.8,-0.959,39.6256479208177,44.26118545426567,93.77039939888246,122.4,110.8,-0.801,79.54169198267086,106.9193820096438,31.39063183547627,3,C1
10,22,5,42,70.78967367219636,53.9,41.0,-0.959,41.98769437624531,44.4983556362797,93.65111981966473,122.8,110.7,-0.802,80.07250759480125,116.63581460289313,30.627189550642882,3,C1
10,22,5,43,69.53690210165891,53.9,41.2,-0.957,41.15630831287359,44.639506690883906,93.54533594589942,123.3,110.6,-0.799,81.35175227844037,117.80074438086793,31.728156865192865,3,C1
10,22,5,45,71.75107063049768,53.8,41.4,-0.957,39.85689249386208,44.47185200726517,93.44360078376982,123.3,110.7,-0.788,82.08552568353211,114.58022331426037,34.22844705955786,3,C1
10,22,9,4,56.5253211891493,53.4,41.6,-0.961,51.15706774815862,63.32155560217956,94.32308023513093,115.6,108.2,-0.851,58.50565770505963,103.0440669942781,28.328534117867356,3,C1
10,22,9,5,52.16759635674478,53.4,41.3,-0.961,54.68712032444758,67.08646668065387,94.44692407053927,115.7,107.9,-0.85,50.45169731151789,96.15322009828343,28.448560235360205,3,C1
10,22,9,6,49.67027890702343,53.4,41.1,-0.961,55.46613609733427,66.88594000419616,94.41407722116178,115.7,107.6,-0.847,48.10550919345536,92.96596602948502,27.224568070608058,3,C1
10,22,9,7,49.83108367210703,53.4,41.1,-0.96,55.55984082920028,65.56578200125884,94.26422316634853,115.8,107.7,-0.842,47.331652758036604,88.5097898088455,28.117370421182414,3,C1
