Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,8,31,89.7,54.1,42.8,-0.955,47.5,43.3,83.6,120.4,119.1,-0.777,41.3,139.9,45.9,3,C1
10,25,8,32,89.61,54.0,42.4,-0.957,46.19,43.269999999999996,83.58999999999999,120.4,118.7,-0.779,41.5,135.82,45.43,3,C1
10,25,8,33,89.62899999999999,54.0,41.8,-0.961,44.961,43.183,83.58099999999999,120.4,118.6,-0.781,41.69,134.898,45.527,3,C1
10,25,8,34,89.4761,54.1,41.2,-0.965,43.9149,43.0847,83.57289999999999,120.3,118.5,-0.784,41.801,135.5382,45.5343,3,C1
10,25,8,35,89.55849,54.1,40.6,-0.966,42.87341000000001,42.966229999999996,83.55561,120.1,118.7,-0.787,41.72090000000001,131.13438,45.620870000000004,3,C1
10,25,8,36,89.612641,54.1,40.3,-0.966,42.14606900000001,42.849607,83.54004900000001,120.0,118.7,-0.783,41.42881000000001,131.88094199999998,45.418783000000005,3,C1
10,25,8,37,89.5413769,54.1,40.4,-0.964,41.68146210000001,42.7446463,83.51604410000002,120.1,118.8,-0.777,40.88592900000001,129.07284779999998,45.376904700000004,3,C1
10,25,8,38,89.44723921,54.1,40.7,-0.963,41.08331589000001,42.66018167,83.48443969000002,120.2,119.1,-0.78,40.39733610000001,127.92556301999997,45.09921423,3,C1
10,25,8,39,89.48251528899999,54.1,41.0,-0.962,40.494984301,42.604163503,83.45599572100001,120.3,119.4,-0.779,39.89760249000001,129.323006718,44.959292807,3,C1
10,25,8,40,89.53426376009999,54.1,41.4,-0.961,39.8154858709,42.5737471527,83.42039614890001,120.5,119.5,-0.776,39.54784224100001,125.6707060462,45.0633635263,3,C1
10,25,8,41,89.65083738408998,54.1,41.8,-0.958,39.44393728381,42.57637243743,83.37835653401001,120.6,119.5,-0.773,39.38305801690001,126.59363544157999,44.81702717367,3,C1
10,25,8,42,89.64575364568098,54.1,42.2,-0.958,39.049543555429,42.608735193687004,83.33052088060901,120.5,119.1,-0.777,39.52475221521001,127.67427189742199,44.535324456303,3,C1
10,25,8,43,89.73117828111289,54.2,42.6,-0.956,38.6445891998861,42.657861674318305,83.28746879254811,120.5,119.2,-0.78,39.92227699368901,123.91684470767979,44.8617920106727,3,C1
10,25,8,44,89.6180604530016,54.2,42.9,-0.955,38.30013027989749,42.722075506886476,83.2387219132933,120.5,119.2,-0.778,40.55004929432011,125.41516023691182,44.40561280960544,3,C1
