Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,3,C1
11,2,9,47,59.129999999999995,53.6,42.2,-0.96,42.53,42.68000000000001,82.93,117.8,110.4,-0.841,47.57,117.48,51.800000000000004,3,C1
11,2,9,48,59.257,53.5,41.7,-0.961,42.487,42.642,82.97700000000002,117.9,110.5,-0.836,47.363,116.472,51.870000000000005,3,C1
11,2,9,49,59.2313,53.5,41.4,-0.961,42.1083,42.5878,83.04930000000002,117.9,110.5,-0.839,46.9767,115.9148,52.36300000000001,3,C1
11,2,9,50,59.18816999999999,53.5,41.1,-0.962,42.11747,42.52902,83.13437000000002,117.9,110.3,-0.84,46.33903,117.34331999999999,52.706700000000005,3,C1
11,2,9,51,59.35935299999999,53.5,40.9,-0.963,41.945723,42.456118000000004,83.23093300000002,118.0,110.4,-0.837,45.545127,116.668988,53.13603,3,C1
11,2,9,52,59.55341769999999,53.6,40.8,-0.964,41.5111507,42.350506200000005,83.33783970000002,118.1,110.7,-0.836,44.6106143,116.5520892,53.392427,3,C1
11,2,9,53,59.57807592999999,53.6,40.9,-0.963,41.290035630000006,42.26545558,83.46405573000001,118.2,111.1,-0.83,43.53955287,117.76688028,53.393184299999994,3,C1
11,2,9,54,59.46026833699999,53.6,41.3,-0.96,41.251032067000004,42.198910022,83.59765015700002,118.3,111.5,-0.829,42.485597583,115.42019225199999,53.68386586999999,3,C1
11,2,9,55,59.61424150329999,53.5,41.7,-0.958,40.98592886030001,42.179019019799995,83.7478851413,118.5,112.0,-0.828,41.5270378247,115.63817302679999,53.61547928299999,3,C1
